time,portfolio_equity
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100000.0
2026-01-28 03:45:00,100000.0
2026-01-28 04:00:00,100000.0
2026-01-28 04:15:00,100000.0
2026-01-28 04:30:00,99637.93798701282
2026-01-28 04:45:00,99291.34788601988
2026-01-28 05:00:00,98946.60050028392
2026-01-28 05:15:00,103090.89999999988
2026-01-28 05:30:00,98592.4466786126
2026-01-28 05:45:00,102726.65766666655
2026-01-28 06:00:00,102726.65766666655
2026-01-28 06:15:00,102726.65766666655
2026-01-28 06:30:00,102726.65766666655
2026-01-28 06:45:00,102726.65766666655
2026-01-28 07:00:00,102726.65766666655
2026-01-28 07:15:00,102726.65766666655
2026-01-28 07:30:00,102726.65766666655
2026-01-28 07:45:00,102726.65766666655
2026-01-28 08:00:00,102726.65766666655
2026-01-28 08:15:00,98254.90631011546
2026-01-28 08:30:00,102366.05775666655
2026-01-28 08:45:00,102366.05775666655
2026-01-28 09:00:00,102366.05775666655
2026-01-28 09:15:00,97915.5910804937
2026-01-28 09:30:00,98815.94618896826
2026-01-28 09:45:00,98479.22553690482
2026-01-28 10:00:00,98129.14539728253
2026-01-28 10:15:00,115128.27921056819
2026-01-28 10:30:00,97791.27384613824
2026-01-28 10:45:00,97469.68020952686
2026-01-28 11:00:00,105676.35519426901
2026-01-28 11:15:00,98372.91051424068
2026-01-28 11:30:00,99298.37145463303
2026-01-28 11:45:00,103764.49230611467
2026-01-28 12:00:00,103764.49230611467
2026-01-28 12:15:00,103764.49230611467
2026-01-28 12:30:00,103764.49230611467
2026-01-28 12:45:00,103764.49230611467
2026-01-28 13:00:00,98939.27251503452
2026-01-28 13:15:00,103026.24557588965
2026-01-28 13:30:00,103026.24557588965
2026-01-28 13:45:00,103026.24557588965
2026-01-28 14:00:00,103026.24557588965
2026-01-28 14:15:00,103026.24557588965
2026-01-28 14:30:00,103026.24557588965
2026-01-28 14:45:00,98586.2080534885
2026-01-28 15:00:00,98253.06311213017
2026-01-28 15:15:00,102302.68995559611
2026-01-28 15:30:00,102302.68995559611
2026-01-28 15:45:00,102302.68995559611
2026-01-28 16:00:00,102302.68995559611
2026-01-28 16:15:00,102302.68995559611
2026-01-28 16:30:00,99183.12708221521
2026-01-28 16:45:00,98834.00652228242
2026-01-28 17:00:00,98496.2652111238
2026-01-28 17:15:00,103004.71961438804
2026-01-28 17:30:00,99428.2953599965
2026-01-28 17:45:00,102641.33908491084
2026-01-28 18:00:00,102641.33908491084
2026-01-28 18:15:00,99086.47345225018
2026-01-28 18:30:00,102281.59236072839
2026-01-28 18:45:00,102281.59236072839
2026-01-28 19:00:00,102281.59236072839
2026-01-28 19:15:00,102281.59236072839
2026-01-28 19:30:00,102281.59236072839
2026-01-28 19:45:00,102281.59236072839
2026-01-28 20:00:00,102281.59236072839
2026-01-28 20:15:00,102281.59236072839
2026-01-28 20:30:00,102281.59236072839
2026-01-28 20:45:00,102281.59236072839
2026-01-28 21:00:00,102281.59236072839
2026-01-28 21:15:00,102281.59236072839
2026-01-28 21:30:00,102281.59236072839
2026-01-28 21:45:00,102281.59236072839
2026-01-28 22:00:00,102281.59236072839
2026-01-28 22:15:00,102281.59236072839
2026-01-28 22:30:00,102281.59236072839
2026-01-28 22:45:00,102281.59236072839
2026-01-28 23:00:00,102281.59236072839
2026-01-28 23:15:00,102281.59236072839
2026-01-28 23:30:00,102281.59236072839
2026-01-28 23:45:00,102281.59236072839
2026-01-29 01:00:00,102281.59236072839
2026-01-29 01:15:00,102281.59236072839
2026-01-29 01:30:00,102281.59236072839
2026-01-29 01:45:00,102281.59236072839
2026-01-29 02:00:00,102281.59236072839
2026-01-29 02:15:00,102281.59236072839
2026-01-29 02:30:00,102281.59236072839
2026-01-29 02:45:00,102281.59236072839
2026-01-29 03:00:00,98737.01643397217
2026-01-29 03:15:00,98372.36893753259
