time,portfolio_equity
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,101000.00000000003
2026-01-28 03:45:00,101000.0
2026-01-28 04:00:00,101000.0
2026-01-28 04:15:00,101000.0
2026-01-28 04:30:00,101000.0
2026-01-28 04:45:00,101000.0
2026-01-28 05:00:00,100656.66666666672
2026-01-28 05:15:00,102030.00000000003
2026-01-28 05:30:00,100316.7666666667
2026-01-28 05:45:00,101676.3666666667
2026-01-28 06:00:00,101676.3666666667
2026-01-28 06:15:00,101676.3666666667
2026-01-28 06:30:00,101676.3666666667
2026-01-28 06:45:00,101676.3666666667
2026-01-28 07:00:00,99980.2656666667
2026-01-28 07:15:00,100979.67363666675
2026-01-28 07:30:00,100636.54356696675
2026-01-28 07:45:00,105309.13581000007
2026-01-28 08:00:00,105309.13581000007
2026-01-28 08:15:00,100296.84479796374
2026-01-28 08:30:00,104922.71111856673
2026-01-28 08:45:00,101305.75014190268
2026-01-28 09:00:00,106468.40988430005
2026-01-28 09:15:00,100959.35930715033
2026-01-28 09:30:00,100616.43238074551
2026-01-28 09:45:00,101634.92535216786
2026-01-28 10:00:00,101285.24276531284
2026-01-28 10:15:00,121761.5877423918
2026-01-28 10:30:00,100939.05700432637
2026-01-28 10:45:00,125116.86843590351
2026-01-28 11:00:00,100596.33310094979
2026-01-28 11:15:00,100257.03643660696
2026-01-28 11:30:00,123380.8389931554
2026-01-28 11:45:00,123380.8389931554
2026-01-28 12:00:00,123380.8389931554
2026-01-28 12:15:00,123380.8389931554
2026-01-28 12:30:00,123380.8389931554
2026-01-28 12:45:00,123380.8389931554
2026-01-28 13:00:00,99921.13273890756
2026-01-28 13:15:00,122813.6972698905
2026-01-28 13:30:00,122813.6972698905
2026-01-28 13:45:00,122813.6972698905
2026-01-28 14:00:00,122813.6972698905
2026-01-28 14:15:00,122813.6972698905
2026-01-28 14:30:00,122813.6972698905
2026-01-28 14:45:00,99588.58807818514
2026-01-28 15:00:00,99259.36886406995
2026-01-28 15:15:00,121696.37136088635
2026-01-28 15:30:00,121696.37136088635
2026-01-28 15:45:00,121696.37136088635
2026-01-28 16:00:00,121696.37136088635
2026-01-28 16:15:00,121696.37136088635
2026-01-28 16:30:00,100237.14992999207
2026-01-28 16:45:00,99901.44509735881
2026-01-28 17:00:00,99569.0973130519
2026-01-28 17:15:00,122780.45654336251
2026-01-28 17:30:00,99240.07300658803
2026-01-28 17:45:00,122219.31864459554
2026-01-28 18:00:00,122219.31864459554
2026-01-28 18:15:00,98914.33894318882
2026-01-28 18:30:00,121663.79212481625
2026-01-28 18:45:00,122663.79212481625
2026-01-28 19:00:00,122320.45879148293
2026-01-28 19:15:00,123340.15879148286
2026-01-28 19:30:00,121980.55879148297
2026-01-28 19:45:00,121980.55879148297
2026-01-28 20:00:00,121980.55879148297
2026-01-28 20:15:00,121980.55879148297
2026-01-28 20:30:00,121980.55879148297
2026-01-28 20:45:00,121980.55879148297
2026-01-28 21:00:00,122990.06179148285
2026-01-28 21:15:00,120981.11717138297
2026-01-28 21:30:00,120981.11717138297
2026-01-28 21:45:00,122643.46576148286
2026-01-28 22:00:00,122300.33569178285
2026-01-28 22:15:00,121960.63692277984
2026-01-28 22:30:00,119694.55095508797
2026-01-28 22:45:00,119694.55095508797
2026-01-28 23:00:00,121624.33514146687
2026-01-28 23:15:00,122623.15143196637
2026-01-28 23:30:00,122280.22450556155
2026-01-28 23:45:00,121920.82856142317
2026-01-29 01:00:00,121920.82856142317
2026-01-29 01:15:00,121920.82856142317
2026-01-29 01:30:00,100138.80554809143
2026-01-29 01:45:00,123570.74232516767
2026-01-29 02:00:00,99806.65452364326
2026-01-29 02:15:00,100793.1430662543
