time,portfolio_equity
2026-01-27 22:30:00,100000.0
2026-01-27 22:45:00,100000.0
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,99666.66666666667
2026-01-28 02:30:00,99666.66666666667
2026-01-28 02:45:00,99336.66666666667
2026-01-28 03:00:00,99009.96666666667
2026-01-28 03:15:00,101676.36666666673
2026-01-28 03:30:00,101676.36666666673
2026-01-28 03:45:00,98686.53366666668
2026-01-28 04:00:00,102726.65766666674
2026-01-28 04:15:00,102726.65766666674
2026-01-28 04:30:00,102726.65766666674
2026-01-28 04:45:00,102726.65766666674
2026-01-28 05:00:00,98366.33499666667
2026-01-28 05:15:00,104922.71111856675
2026-01-28 05:30:00,98049.33831336666
2026-01-28 05:45:00,104540.15067404773
2026-01-28 06:00:00,104540.15067404773
2026-01-28 06:15:00,104540.15067404773
2026-01-28 06:30:00,104540.15067404773
2026-01-28 06:45:00,104540.15067404773
2026-01-28 07:00:00,98990.81846276765
2026-01-28 07:15:00,98667.57694480664
2026-01-28 07:30:00,98347.56784202525
2026-01-28 07:45:00,108470.07935245812
2026-01-28 08:00:00,108470.07935245812
2026-01-28 08:15:00,98030.75883027166
2026-01-28 08:30:00,108052.0452256002
2026-01-28 08:45:00,97717.11790863561
2026-01-28 09:00:00,109724.18173303184
2026-01-28 09:15:00,97406.61339621591
2026-01-28 09:30:00,97099.21392892042
2026-01-28 09:45:00,98012.190346788
2026-01-28 10:00:00,97698.7351099868
2026-01-28 10:15:00,126268.33741075746
2026-01-28 10:30:00,98629.69716328643
2026-01-28 10:45:00,129898.07915907264
2026-01-28 11:00:00,129898.07915907264
2026-01-28 11:15:00,99588.58807818503
2026-01-28 11:30:00,128020.04297663568
2026-01-28 11:45:00,128020.04297663568
2026-01-28 12:00:00,128020.04297663568
2026-01-28 12:15:00,128020.04297663568
2026-01-28 12:30:00,128020.04297663568
2026-01-28 12:45:00,128020.04297663568
2026-01-28 13:00:00,100576.2457205306
2026-01-28 13:15:00,127406.50921353599
2026-01-28 13:30:00,127406.50921353599
2026-01-28 13:45:00,127406.50921353599
2026-01-28 14:00:00,127406.50921353599
2026-01-28 14:15:00,127406.50921353599
2026-01-28 14:30:00,127406.50921353599
2026-01-28 14:45:00,100237.14992999195
2026-01-28 15:00:00,99901.44509735871
2026-01-28 15:15:00,126197.78634685329
2026-01-28 15:30:00,126197.78634685329
2026-01-28 15:45:00,126197.78634685329
2026-01-28 16:00:00,126197.78634685329
2026-01-28 16:15:00,126197.78634685329
2026-01-28 16:30:00,100898.48845027946
2026-01-28 16:45:00,100556.17023244333
2026-01-28 17:00:00,101572.85533941662
2026-01-28 17:15:00,127370.54940455302
2026-01-28 17:30:00,101223.79345268913
2026-01-28 17:45:00,126763.51057717415
2026-01-28 18:00:00,126763.51057717415
2026-01-28 18:15:00,102260.5072562698
2026-01-28 18:30:00,126162.54213806908
2026-01-28 18:45:00,126162.54213806908
2026-01-28 19:00:00,126162.54213806908
2026-01-28 19:15:00,126162.54213806908
2026-01-28 19:30:00,126162.54213806908
2026-01-28 19:45:00,126162.54213806908
2026-01-28 20:00:00,126162.54213806908
2026-01-28 20:15:00,126162.54213806908
2026-01-28 20:30:00,126162.54213806908
2026-01-28 20:45:00,126162.54213806908
2026-01-28 21:00:00,126162.54213806908
2026-01-28 21:15:00,126162.54213806908
