time,portfolio_equity
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,99666.66666666667
2026-01-28 03:45:00,99336.66666666667
2026-01-28 04:00:00,102029.99999999994
2026-01-28 04:15:00,102029.99999999994
2026-01-28 04:30:00,102029.99999999994
2026-01-28 04:45:00,102029.99999999994
2026-01-28 05:00:00,102029.99999999994
2026-01-28 05:15:00,102029.99999999994
2026-01-28 05:30:00,100316.76666666666
2026-01-28 05:45:00,101676.36666666661
2026-01-28 06:00:00,101676.36666666661
2026-01-28 06:15:00,101676.36666666661
2026-01-28 06:30:00,101676.36666666661
2026-01-28 06:45:00,101676.36666666661
2026-01-28 07:00:00,99980.26566666664
2026-01-28 07:15:00,99647.12967666666
2026-01-28 07:30:00,99317.32504656665
2026-01-28 07:45:00,105309.13580999995
2026-01-28 08:00:00,105309.13580999995
2026-01-28 08:15:00,98990.81846276765
2026-01-28 08:30:00,104922.71111856663
2026-01-28 08:45:00,98667.57694480664
2026-01-28 09:00:00,104183.62699999988
2026-01-28 09:15:00,99627.60425315086
2026-01-28 09:30:00,99297.99487728602
2026-01-28 09:45:00,100276.9347236046
2026-01-28 10:00:00,99940.83204303522
2026-01-28 10:15:00,118598.913886692
2026-01-28 10:30:00,99608.09038927153
2026-01-28 10:45:00,99278.67615204549
2026-01-28 11:00:00,121210.63853163434
2026-01-28 11:15:00,98952.5560571917
2026-01-28 11:30:00,120125.21349152148
2026-01-28 11:45:00,120125.21349152148
2026-01-28 12:00:00,120125.21349152148
2026-01-28 12:15:00,120125.21349152148
2026-01-28 12:30:00,120125.21349152148
2026-01-28 12:45:00,120125.21349152148
2026-01-28 13:00:00,98629.69716328644
2026-01-28 13:15:00,119590.62802327293
2026-01-28 13:30:00,119590.62802327293
2026-01-28 13:45:00,119590.62802327293
2026-01-28 14:00:00,119590.62802327293
2026-01-28 14:15:00,119590.62802327293
2026-01-28 14:30:00,119590.62802327293
2026-01-28 14:45:00,98310.06685832025
2026-01-28 15:00:00,97993.63285640371
2026-01-28 15:15:00,118537.44119227647
2026-01-28 15:30:00,118537.44119227647
2026-01-28 15:45:00,118537.44119227647
2026-01-28 16:00:00,118537.44119227647
2026-01-28 16:15:00,118537.44119227647
2026-01-28 16:30:00,97680.36319450634
2026-01-28 16:45:00,97370.22622922795
2026-01-28 17:00:00,97063.19063360232
2026-01-28 17:15:00,119559.29545043102
2026-01-28 17:30:00,96759.22539393298
2026-01-28 17:45:00,119030.36916259339
2026-01-28 18:00:00,119030.36916259339
2026-01-28 18:15:00,96458.29980666032
2026-01-28 18:30:00,118506.7321376341
2026-01-28 18:45:00,118506.7321376341
2026-01-28 19:00:00,118506.7321376341
2026-01-28 19:15:00,118506.7321376341
2026-01-28 19:30:00,118506.7321376341
2026-01-28 19:45:00,118506.7321376341
2026-01-28 20:00:00,118506.7321376341
2026-01-28 20:15:00,118506.7321376341
2026-01-28 20:30:00,118506.7321376341
2026-01-28 20:45:00,118506.7321376341
2026-01-28 21:00:00,118506.7321376341
2026-01-28 21:15:00,118506.7321376341
2026-01-28 21:30:00,118173.39880430078
2026-01-28 21:45:00,119163.39880430081
2026-01-28 22:00:00,119163.39880430081
2026-01-28 22:15:00,119163.39880430081
2026-01-28 22:30:00,119163.39880430081
2026-01-28 22:45:00,118823.49880430082
2026-01-28 23:00:00,118486.99780430083
2026-01-28 23:15:00,118153.86181430082
2026-01-28 23:30:00,118153.86181430082
2026-01-28 23:45:00,118153.86181430082
2026-01-29 01:00:00,117824.05718420082
2026-01-29 01:15:00,117497.55060040182
2026-01-29 01:30:00,118134.33639078506
2026-01-29 01:45:00,118134.33639078506
2026-01-29 02:00:00,96019.62574566682
2026-01-29 02:15:00,97342.03977748194
