symbol,preset,months,avg_return_pct,median_return_pct,worst_month_pct,best_month_pct,positive_months_pct,avg_trades,avg_win_rate,avg_max_dd,robust_pass
NAS100,smc_core,3,21.08419874638665,25.484628558623246,10.504011698391714,27.263955982145,100.0,48.666666666666664,76.98412698412697,2.9699437338122308,False
NAS100,smc_conservative,3,4.513706345797503,4.023404555524685,1.5636577726649739,7.954056709202851,100.0,10.666666666666666,56.86609686609686,1.1961331545941398,False
XAUUSD,smc_conservative,3,3.1726129531490126,1.2112628431693337,0.0874703121645689,8.219105704113135,100.0,6.333333333333333,49.73544973544974,1.3818081553497177,False
XAUUSD,smc_core,3,1.8043623177179142,2.269802707113886,0.46824284412754424,2.6750414019123125,100.0,19.666666666666668,64.16361416361416,3.6274340530689635,False
XAUUSD,smc_aggressive,3,1.5075508112842908,0.552722627894982,-1.2057264593214676,5.1756562652793585,66.66666666666666,6.666666666666667,59.36507936507936,1.5050931501859,False
NAS100,smc_aggressive,3,1.1378458722706697,0.6977155426325226,0.32509741353493155,2.390724660644555,100.0,12.333333333333334,62.734487734487736,2.019606286236361,False
EURUSD,smc_core,3,0.35411338745317456,0.3203871700451782,-0.7553991401498206,1.497352132464166,66.66666666666666,24.333333333333332,53.030303030303024,3.5058392251099044,False
EURUSD,smc_conservative,3,-1.3683645148263108,-1.3242286887857881,-3.536673921643669,0.7558090659505251,33.33333333333333,6.0,29.206349206349206,2.8212117515784194,False
EURUSD,smc_aggressive,3,-1.5935199633789792,-1.960044656101236,-2.6391715920587377,-0.18134364197696415,0.0,7.0,42.063492063492056,2.60030931296323,False
