time,portfolio_equity
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100000.0
2026-01-28 03:45:00,100999.99999999994
2026-01-28 04:00:00,100656.66666666661
2026-01-28 04:15:00,101676.36666666661
2026-01-28 04:30:00,102726.65766666655
2026-01-28 04:45:00,102726.65766666655
2026-01-28 05:00:00,102726.65766666655
2026-01-28 05:15:00,102726.65766666655
2026-01-28 05:30:00,102366.05775666655
2026-01-28 05:45:00,102366.05775666655
2026-01-28 06:00:00,102366.05775666655
2026-01-28 06:15:00,102366.05775666655
2026-01-28 06:30:00,102366.05775666655
2026-01-28 06:45:00,102366.05775666655
2026-01-28 07:00:00,102366.05775666655
2026-01-28 07:15:00,102366.05775666655
2026-01-28 07:30:00,102366.05775666655
2026-01-28 07:45:00,102366.05775666655
2026-01-28 08:00:00,102366.05775666655
2026-01-28 08:15:00,102009.06384576655
2026-01-28 08:30:00,102009.06384576655
2026-01-28 08:45:00,103808.45739666652
2026-01-28 09:00:00,103808.45739666655
2026-01-28 09:15:00,107252.50422568725
2026-01-28 09:30:00,108470.07935245788
2026-01-28 09:45:00,112346.38440057317
2026-01-28 10:00:00,118079.59141449175
2026-01-28 10:15:00,118079.59141449175
2026-01-28 10:30:00,121210.63853163432
2026-01-28 10:45:00,120665.19881298466
2026-01-28 11:00:00,120665.19881298466
2026-01-28 11:15:00,118537.44119227646
2026-01-28 11:30:00,118537.44119227646
2026-01-28 11:45:00,118537.44119227646
2026-01-28 12:00:00,118537.44119227646
2026-01-28 12:15:00,118537.44119227646
2026-01-28 12:30:00,118537.44119227646
2026-01-28 12:45:00,118537.44119227646
2026-01-28 13:00:00,118537.44119227646
2026-01-28 13:15:00,118537.44119227646
2026-01-28 13:30:00,118537.44119227646
2026-01-28 13:45:00,118537.44119227646
2026-01-28 14:00:00,118537.44119227646
2026-01-28 14:15:00,118537.44119227646
2026-01-28 14:30:00,118537.44119227646
2026-01-28 14:45:00,115501.97121658336
2026-01-28 15:00:00,115013.6181710842
2026-01-28 15:15:00,115013.6181710842
2026-01-28 15:30:00,115013.6181710842
2026-01-28 15:45:00,115013.6181710842
2026-01-28 16:00:00,115013.6181710842
2026-01-28 16:15:00,115013.6181710842
2026-01-28 16:30:00,112914.33203111816
2026-01-28 16:45:00,112445.2220441403
2026-01-28 17:00:00,115302.71978238793
2026-01-28 17:15:00,115302.71978238793
2026-01-28 17:30:00,118199.71691789746
2026-01-28 17:45:00,118199.71691789746
2026-01-28 18:00:00,118199.71691789746
2026-01-28 18:15:00,117711.65299205182
2026-01-28 18:30:00,117711.65299205182
2026-01-28 18:45:00,117711.65299205182
2026-01-28 19:00:00,117711.65299205182
2026-01-28 19:15:00,117351.0530820518
2026-01-28 19:30:00,117351.0530820518
2026-01-28 19:45:00,117351.0530820518
2026-01-28 20:00:00,117351.0530820518
2026-01-28 20:15:00,117351.0530820518
2026-01-28 20:30:00,117351.0530820518
2026-01-28 20:45:00,117351.0530820518
2026-01-28 21:00:00,116290.74546728772
2026-01-28 21:15:00,116290.74546728772
2026-01-28 21:30:00,116290.74546728772
2026-01-28 21:45:00,115261.93004898974
2026-01-28 22:00:00,115944.35463253537
2026-01-28 22:15:00,115601.42770613052
2026-01-28 22:30:00,115601.42770613052
2026-01-28 22:45:00,115601.42770613052
2026-01-28 23:00:00,124709.17705841697
2026-01-28 23:15:00,124278.60190775333
2026-01-28 23:30:00,123852.3325085963
2026-01-28 23:45:00,123852.3325085963
2026-01-29 01:00:00,123852.3325085963
2026-01-29 01:15:00,123852.3325085963
2026-01-29 01:30:00,123852.3325085963
2026-01-29 01:45:00,123852.3325085963
