time,equity
2026-01-28 07:00:00,10000.0
2026-01-28 07:15:00,10000.0
2026-01-28 07:30:00,10000.0
2026-01-28 07:45:00,10000.0
2026-01-28 08:00:00,10000.0
2026-01-28 08:15:00,10000.0
2026-01-28 08:30:00,10000.0
2026-01-28 08:45:00,10000.0
2026-01-28 09:00:00,10000.0
2026-01-28 09:15:00,10000.0
2026-01-28 09:30:00,10000.0
2026-01-28 09:45:00,10000.0
2026-01-28 10:00:00,10609.0
2026-01-28 10:15:00,10609.0
2026-01-28 10:30:00,11255.0881
2026-01-28 10:45:00,11142.537219000002
2026-01-28 11:00:00,11142.537219000002
2026-01-28 11:15:00,10920.800728341901
2026-01-28 11:30:00,10811.592721058481
2026-01-28 11:45:00,10811.592721058481
2026-01-28 12:00:00,10811.592721058481
2026-01-28 12:15:00,10811.592721058481
2026-01-28 12:30:00,10811.592721058481
2026-01-28 12:45:00,10811.592721058481
2026-01-28 13:00:00,10178.899930284902
2026-01-28 13:15:00,10178.899930284902
2026-01-28 13:30:00,10178.899930284902
2026-01-28 13:45:00,10178.899930284902
2026-01-28 14:00:00,10178.899930284902
2026-01-28 14:15:00,10178.899930284902
2026-01-28 14:30:00,10178.899930284902
2026-01-28 14:45:00,10178.899930284902
2026-01-28 15:00:00,10178.899930284902
2026-01-28 15:15:00,10178.899930284902
2026-01-28 15:30:00,10077.110930982053
2026-01-28 15:45:00,9976.339821672233
2026-01-28 16:00:00,9976.339821672233
2026-01-28 16:15:00,9976.339821672233
2026-01-28 16:30:00,9680.032552628745
2026-01-28 16:45:00,9583.232227102457
2026-01-28 17:00:00,9487.399904831433
2026-01-28 17:15:00,9487.399904831433
2026-01-28 17:30:00,9392.525905783119
2026-01-28 17:45:00,9392.525905783119
2026-01-28 18:00:00,9392.525905783119
2026-01-28 18:15:00,9392.525905783119
2026-01-28 18:30:00,9392.525905783119
2026-01-28 18:45:00,9392.525905783119
2026-01-28 19:00:00,9392.525905783119
2026-01-28 19:15:00,9392.525905783119
2026-01-28 19:30:00,9392.525905783119
2026-01-28 19:45:00,9392.525905783119
2026-01-28 20:00:00,9392.525905783119
2026-01-28 20:15:00,9392.525905783119
2026-01-28 20:30:00,9392.525905783119
2026-01-28 20:45:00,9392.525905783119
2026-01-28 21:00:00,9392.525905783119
2026-01-28 21:15:00,9392.525905783119
2026-01-28 21:30:00,9392.525905783119
2026-01-28 21:45:00,9392.525905783119
2026-01-28 22:00:00,9392.525905783119
2026-01-28 22:15:00,9392.525905783119
2026-01-28 22:30:00,9392.525905783119
2026-01-28 22:45:00,9392.525905783119
2026-01-28 23:00:00,9392.525905783119
2026-01-28 23:15:00,9392.525905783119
2026-01-28 23:30:00,9392.525905783119
2026-01-28 23:45:00,9392.525905783119
2026-01-29 01:00:00,9392.525905783119
2026-01-29 01:15:00,9392.525905783119
2026-01-29 01:30:00,9392.525905783119
2026-01-29 01:45:00,9392.525905783119
2026-01-29 02:00:00,9392.525905783119
2026-01-29 02:15:00,9392.525905783119
2026-01-29 02:30:00,9392.525905783119
2026-01-29 02:45:00,9392.525905783119
2026-01-29 03:00:00,9392.525905783119
2026-01-29 03:15:00,9392.525905783119
2026-01-29 03:30:00,9392.525905783119
2026-01-29 03:45:00,9392.525905783119
2026-01-29 04:00:00,9392.525905783119
2026-01-29 04:15:00,9392.525905783119
2026-01-29 04:30:00,9392.525905783119
2026-01-29 04:45:00,9392.525905783119
2026-01-29 05:00:00,9392.525905783119
2026-01-29 05:15:00,9392.525905783119
2026-01-29 05:30:00,9392.525905783119
2026-01-29 05:45:00,9392.525905783119
2026-01-29 06:00:00,9392.525905783119
2026-01-29 06:15:00,9392.525905783119
2026-01-29 06:30:00,9392.525905783119
2026-01-29 06:45:00,9392.525905783119
2026-01-29 07:00:00,9392.525905783119
2026-01-29 07:15:00,9113.558493855457
2026-01-29 07:30:00,9113.558493855457
2026-01-29 07:45:00,9113.558493855457
