time,portfolio_equity
2026-01-27 20:45:00,100000.0
2026-01-27 21:00:00,100000.0
2026-01-27 21:15:00,100000.0
2026-01-27 21:30:00,100000.0
2026-01-27 21:45:00,100000.0
2026-01-27 22:00:00,100000.0
2026-01-27 22:15:00,100000.0
2026-01-27 22:30:00,100000.0
2026-01-27 22:45:00,100000.0
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100999.99999999994
2026-01-28 01:00:00,99336.66666666667
2026-01-28 01:15:00,99009.96666666667
2026-01-28 01:30:00,99009.96666666667
2026-01-28 01:45:00,99009.96666666667
2026-01-28 02:00:00,99009.96666666667
2026-01-28 02:15:00,99009.96666666667
2026-01-28 02:30:00,99009.96666666667
2026-01-28 02:45:00,99009.96666666667
2026-01-28 03:00:00,99009.96666666667
2026-01-28 03:15:00,99009.96666666667
2026-01-28 03:30:00,99980.26566666667
2026-01-28 03:45:00,104161.41583397385
2026-01-28 04:00:00,104161.41583397385
2026-01-28 04:15:00,104161.41583397385
2026-01-28 04:30:00,102009.06384576665
2026-01-28 04:45:00,102009.06384576665
2026-01-28 05:00:00,102009.06384576665
2026-01-28 05:15:00,102009.06384576665
2026-01-28 05:30:00,101655.63987397566
2026-01-28 05:45:00,101655.63987397566
2026-01-28 06:00:00,101655.63987397566
2026-01-28 06:15:00,101655.63987397566
2026-01-28 06:30:00,101655.63987397566
2026-01-28 06:45:00,101655.63987397566
2026-01-28 07:00:00,103069.33576113962
2026-01-28 07:15:00,104161.41583397385
2026-01-28 07:30:00,105286.2583089931
2026-01-28 07:45:00,105286.2583089931
2026-01-28 08:00:00,105286.2583089931
2026-01-28 08:15:00,104900.06239256982
2026-01-28 08:30:00,104900.06239256982
2026-01-28 08:45:00,106444.84605826286
2026-01-28 09:00:00,106444.84605826286
2026-01-28 09:15:00,110133.35729870739
2026-01-28 09:30:00,111437.35801766862
2026-01-28 09:45:00,115588.8099145729
2026-01-28 10:00:00,121728.96989626726
2026-01-28 10:15:00,121728.96989626726
2026-01-28 10:30:00,121728.96989626726
2026-01-28 10:45:00,121728.96989626726
2026-01-28 11:00:00,121728.96989626726
2026-01-28 11:15:00,121178.34686397124
2026-01-28 11:30:00,121178.34686397124
2026-01-28 11:45:00,121178.34686397124
2026-01-28 12:00:00,121178.34686397124
2026-01-28 12:15:00,121178.34686397124
2026-01-28 12:30:00,121178.34686397124
2026-01-28 12:45:00,121178.34686397124
2026-01-28 13:00:00,121178.34686397124
2026-01-28 13:15:00,121178.34686397124
2026-01-28 13:30:00,121178.34686397124
2026-01-28 13:45:00,121178.34686397124
2026-01-28 14:00:00,121178.34686397124
2026-01-28 14:15:00,121178.34686397124
2026-01-28 14:30:00,121178.34686397124
2026-01-28 14:45:00,117988.3314829245
2026-01-28 15:00:00,120093.56442804486
2026-01-28 15:15:00,120093.56442804486
2026-01-28 15:30:00,120093.56442804486
2026-01-28 15:45:00,120093.56442804486
2026-01-28 16:00:00,120093.56442804486
2026-01-28 16:15:00,120093.56442804486
2026-01-28 16:30:00,117843.39880430084
2026-01-28 16:45:00,116998.29814959117
2026-01-28 17:00:00,120156.04098061072
2026-01-28 17:15:00,120156.04098061072
2026-01-28 17:30:00,122277.64690413792
2026-01-28 17:45:00,122277.64690413792
2026-01-28 18:00:00,122277.64690413792
2026-01-28 18:15:00,121738.30076842988
2026-01-28 18:30:00,122788.59176842993
2026-01-28 18:45:00,124984.64522032993
2026-01-28 19:00:00,124984.64522032993
2026-01-28 19:15:00,124602.08477581092
2026-01-28 19:30:00,124602.08477581092
2026-01-28 19:45:00,124602.08477581092
2026-01-28 20:00:00,124602.08477581092
2026-01-28 20:15:00,124602.08477581092
2026-01-28 20:30:00,124602.08477581092
2026-01-28 20:45:00,124602.08477581092
2026-01-28 21:00:00,123477.2044273077
2026-01-28 21:15:00,123477.2044273077
2026-01-28 21:30:00,123477.2044273077
2026-01-28 21:45:00,122385.73415003537
2026-01-28 22:00:00,123109.71839071892
2026-01-28 22:15:00,122745.90721449602
2026-01-28 22:30:00,122745.90721449602
2026-01-28 22:45:00,122745.90721449602
2026-01-28 23:00:00,131077.84128678602
2026-01-28 23:15:00,130634.34888160246
2026-01-28 23:30:00,130195.29140047074
2026-01-28 23:45:00,130195.29140047074
2026-01-29 01:00:00,138699.77319319666
2026-01-29 01:15:00,140556.7656700313
2026-01-29 01:30:00,142469.46792117105
2026-01-29 01:45:00,142469.46792117105
2026-01-29 02:00:00,141162.64598645066
2026-01-29 02:15:00,140519.01976623992
2026-01-29 02:30:00,140519.01976623992
2026-01-29 02:45:00,140519.01976623992
2026-01-29 03:00:00,138626.50187195837
2026-01-29 03:15:00,138008.23709289255
2026-01-29 03:30:00,138008.23709289255
2026-01-29 03:45:00,138008.23709289255
2026-01-29 04:00:00,138008.23709289255
2026-01-29 04:15:00,136717.2329144303
2026-01-29 04:30:00,136717.2329144303
2026-01-29 04:45:00,136717.2329144303
2026-01-29 05:00:00,136295.4760498945
2026-01-29 05:15:00,136295.4760498945
2026-01-29 05:30:00,136295.4760498945
2026-01-29 05:45:00,137573.57018657212
2026-01-29 06:00:00,137143.24994931492
2026-01-29 06:15:00,135464.57285107256
2026-01-29 06:30:00,135464.57285107256
2026-01-29 06:45:00,135464.57285107256
2026-01-29 07:00:00,135464.57285107256
2026-01-29 07:15:00,133646.6277129721
2026-01-29 07:30:00,135325.3048112145
2026-01-29 07:45:00,135325.3048112145
2026-01-29 08:00:00,135325.3048112145
2026-01-29 08:15:00,135325.3048112145
2026-01-29 08:30:00,135325.3048112145
2026-01-29 08:45:00,134143.43847822509
2026-01-29 09:00:00,133561.35446166078
2026-01-29 09:15:00,134143.43847822509
2026-01-29 09:30:00,134143.43847822509
2026-01-29 09:45:00,134143.43847822509
2026-01-29 10:00:00,132055.5311160805
2026-01-29 10:15:00,132055.5311160805
2026-01-29 10:30:00,130293.24578817635
2026-01-29 10:45:00,132034.09719032212
2026-01-29 11:00:00,132034.09719032212
2026-01-29 11:15:00,132034.09719032212
2026-01-29 11:30:00,132034.09719032212
2026-01-29 11:45:00,130485.10680426132
2026-01-29 12:00:00,130107.49174944623
2026-01-29 12:15:00,130107.49174944623
2026-01-29 12:30:00,130107.49174944623
2026-01-29 12:45:00,130107.49174944623
2026-01-29 13:00:00,129733.65284517927
2026-01-29 13:15:00,129139.75016528509
2026-01-29 13:30:00,129139.75016528509
2026-01-29 13:45:00,129139.75016528509
2026-01-29 14:00:00,126258.14323540396
2026-01-29 14:15:00,127969.70249562556
2026-01-29 14:30:00,127969.70249562556
2026-01-29 14:45:00,127969.70249562556
2026-01-29 15:00:00,127969.70249562556
2026-01-29 15:15:00,127969.70249562556
2026-01-29 15:30:00,126870.46695535793
2026-01-29 15:45:00,126511.35879553633
2026-01-29 16:00:00,126511.35879553633
2026-01-29 16:15:00,124799.79953531473
2026-01-29 16:30:00,130903.23076002265
2026-01-29 16:45:00,132152.88493143406
2026-01-29 17:00:00,139315.14512521433
2026-01-29 17:15:00,141168.84136852043
2026-01-29 17:30:00,144403.9066095761
2026-01-29 17:45:00,147175.93424271676
2026-01-29 18:00:00,145871.4319675162
2026-01-29 18:15:00,144267.98272586422
2026-01-29 18:30:00,144267.98272586422
2026-01-29 18:45:00,144267.98272586422
2026-01-29 19:00:00,142862.27130601843
2026-01-29 19:15:00,141137.28359433502
2026-01-29 19:30:00,141137.28359433502
2026-01-29 19:45:00,141137.28359433502
2026-01-29 20:00:00,141137.28359433502
2026-01-29 20:15:00,141137.28359433502
2026-01-29 20:30:00,140682.64544036202
2026-01-29 20:45:00,140682.64544036202
