time,portfolio_equity
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100000.0
2026-01-28 03:45:00,100000.0
2026-01-28 04:00:00,100000.0
2026-01-28 04:15:00,100000.0
2026-01-28 04:30:00,99666.66666666667
2026-01-28 04:45:00,99336.66666666667
2026-01-28 05:00:00,100316.76666666666
2026-01-28 05:15:00,103090.89999999988
2026-01-28 05:30:00,101326.26966666666
2026-01-28 05:45:00,102726.65766666655
2026-01-28 06:00:00,102726.65766666655
2026-01-28 06:15:00,102726.65766666655
2026-01-28 06:30:00,102726.65766666655
2026-01-28 06:45:00,102726.65766666655
2026-01-28 07:00:00,102726.65766666655
2026-01-28 07:15:00,102726.65766666655
2026-01-28 07:30:00,102726.65766666655
2026-01-28 07:45:00,102726.65766666655
2026-01-28 08:00:00,102726.65766666655
2026-01-28 08:15:00,100979.67363666664
2026-01-28 08:30:00,102366.05775666655
2026-01-28 08:45:00,102366.05775666655
2026-01-28 09:00:00,102366.05775666655
2026-01-28 09:15:00,102009.06384576665
2026-01-28 09:30:00,103069.3357611396
2026-01-28 09:45:00,104161.41583397382
2026-01-28 10:00:00,103786.46834230074
2026-01-28 10:15:00,115128.27921056819
2026-01-28 10:30:00,104900.06239256977
2026-01-28 10:45:00,104517.72843531074
2026-01-28 11:00:00,105676.35519426901
2026-01-28 11:15:00,104139.21781762429
2026-01-28 11:30:00,103764.49230611471
2026-01-28 11:45:00,103764.49230611467
2026-01-28 12:00:00,103764.49230611467
2026-01-28 12:15:00,103764.49230611467
2026-01-28 12:30:00,103764.49230611467
2026-01-28 12:45:00,103764.49230611467
2026-01-28 13:00:00,104877.42707529815
2026-01-28 13:15:00,103026.24557588965
2026-01-28 13:30:00,103026.24557588965
2026-01-28 13:45:00,103026.24557588965
2026-01-28 14:00:00,103026.24557588965
2026-01-28 14:15:00,103026.24557588965
2026-01-28 14:30:00,103026.24557588965
2026-01-28 14:45:00,104495.31947121184
2026-01-28 15:00:00,103783.69960983306
2026-01-28 15:15:00,101969.3566222628
2026-01-28 15:30:00,101969.3566222628
2026-01-28 15:45:00,101969.3566222628
2026-01-28 16:00:00,101969.3566222628
2026-01-28 16:15:00,101969.3566222628
2026-01-28 16:30:00,104399.19594706807
2026-01-28 16:45:00,102708.43732093072
2026-01-28 17:00:00,106149.29044055875
2026-01-28 17:15:00,103661.38628105467
2026-01-28 17:30:00,108333.76915377544
2026-01-28 17:45:00,105367.9967515774
2026-01-28 18:00:00,105367.9967515774
2026-01-28 18:15:00,107944.36470557087
2026-01-28 18:30:00,104647.65011739513
2026-01-28 18:45:00,104290.65620649513
2026-01-28 19:00:00,108351.984812852
2026-01-28 19:15:00,103937.23223470413
2026-01-28 19:30:00,107957.94755499743
2026-01-28 19:45:00,107957.94755499743
2026-01-28 20:00:00,107957.94755499743
2026-01-28 20:15:00,107957.94755499743
2026-01-28 20:30:00,107957.94755499743
2026-01-28 20:45:00,107957.94755499743
2026-01-28 21:00:00,103587.34250263104
2026-01-28 21:15:00,106799.32079603913
2026-01-28 21:30:00,106799.32079603913
2026-01-28 21:45:00,103240.95166787869
2026-01-28 22:00:00,102898.02474147384
2026-01-28 22:15:00,102558.52708433307
2026-01-28 22:30:00,106046.08466684309
2026-01-28 22:45:00,106046.08466684309
2026-01-28 23:00:00,102222.42440376367
2026-01-28 23:15:00,101889.68274999998
2026-01-28 23:30:00,101560.26851277394
2026-01-28 23:45:00,115062.0711189271
2026-01-29 01:00:00,115062.0711189271
2026-01-29 01:15:00,115062.0711189271
2026-01-29 01:30:00,115062.0711189271
2026-01-29 01:45:00,115062.0711189271
2026-01-29 02:00:00,115062.0711189271
2026-01-29 02:15:00,115062.0711189271
2026-01-29 02:30:00,115062.0711189271
2026-01-29 02:45:00,115062.0711189271
2026-01-29 03:00:00,117612.67539338062
2026-01-29 03:15:00,118757.6412924361
