time,equity
2026-01-28 10:30:00,10000.0
2026-01-28 10:45:00,10000.0
2026-01-28 11:00:00,10000.0
2026-01-28 11:15:00,10000.0
2026-01-28 11:30:00,10000.0
2026-01-28 11:45:00,10000.0
2026-01-28 12:00:00,10000.0
2026-01-28 12:15:00,10000.0
2026-01-28 12:30:00,10000.0
2026-01-28 12:45:00,10000.0
2026-01-28 13:00:00,10000.0
2026-01-28 13:15:00,10000.0
2026-01-28 13:30:00,10000.0
2026-01-28 13:45:00,10000.0
2026-01-28 14:00:00,10000.0
2026-01-28 14:15:00,10000.0
2026-01-28 14:30:00,10000.0
2026-01-28 14:45:00,10000.0
2026-01-28 15:00:00,9900.0
2026-01-28 15:15:00,9900.0
2026-01-28 15:30:00,9900.0
2026-01-28 15:45:00,9900.0
2026-01-28 16:00:00,9900.0
2026-01-28 16:15:00,9900.0
2026-01-28 16:30:00,9801.0
2026-01-28 16:45:00,9801.0
2026-01-28 17:00:00,10196.999999999985
2026-01-28 17:15:00,10196.999999999985
2026-01-28 17:30:00,10817.997299999968
2026-01-28 17:45:00,10817.997299999968
2026-01-28 18:00:00,10817.997299999968
2026-01-28 18:15:00,10817.997299999968
2026-01-28 18:30:00,11142.53721899998
2026-01-28 18:45:00,11821.11773563708
2026-01-28 19:00:00,11821.11773563708
2026-01-28 19:15:00,11702.90655828071
2026-01-28 19:30:00,11702.90655828071
2026-01-28 19:45:00,11702.90655828071
2026-01-28 20:00:00,11702.90655828071
2026-01-28 20:15:00,11702.90655828071
2026-01-28 20:30:00,11702.90655828071
2026-01-28 20:45:00,11702.90655828071
2026-01-28 21:00:00,11355.318530593215
2026-01-28 21:15:00,11355.318530593215
2026-01-28 21:30:00,11355.318530593215
2026-01-28 21:45:00,11018.054214916065
2026-01-28 22:00:00,11241.765345287282
2026-01-28 22:15:00,11129.34769183441
2026-01-28 22:30:00,11129.34769183441
2026-01-28 22:45:00,11129.34769183441
2026-01-28 23:00:00,14115.032779777172
2026-01-28 23:15:00,13973.8824519794
2026-01-28 23:30:00,13834.143627459605
2026-01-28 23:45:00,13834.143627459605
2026-01-29 01:00:00,13834.143627459605
2026-01-29 01:15:00,13834.143627459605
2026-01-29 01:30:00,13834.143627459605
2026-01-29 01:45:00,13834.143627459605
2026-01-29 02:00:00,13834.143627459605
2026-01-29 02:15:00,13834.143627459605
2026-01-29 02:30:00,13834.143627459605
2026-01-29 02:45:00,13834.143627459605
