time,equity
2026-01-28 11:30:00,10000.0
2026-01-28 11:45:00,10000.0
2026-01-28 12:00:00,10000.0
2026-01-28 12:15:00,10000.0
2026-01-28 12:30:00,10000.0
2026-01-28 12:45:00,10000.0
2026-01-28 13:00:00,10000.0
2026-01-28 13:15:00,10000.0
2026-01-28 13:30:00,10000.0
2026-01-28 13:45:00,10000.0
2026-01-28 14:00:00,10000.0
2026-01-28 14:15:00,10000.0
2026-01-28 14:30:00,10000.0
2026-01-28 14:45:00,10000.0
2026-01-28 15:00:00,10000.0
2026-01-28 15:15:00,10000.0
2026-01-28 15:30:00,10000.0
2026-01-28 15:45:00,10000.0
2026-01-28 16:00:00,10000.0
2026-01-28 16:15:00,10000.0
2026-01-28 16:30:00,9801.0
2026-01-28 16:45:00,9801.0
2026-01-28 17:00:00,9801.0
2026-01-28 17:15:00,9801.0
2026-01-28 17:30:00,10817.997300000026
2026-01-28 17:45:00,10817.997300000026
2026-01-28 18:00:00,10817.997300000026
2026-01-28 18:15:00,10817.997300000026
2026-01-28 18:30:00,10817.997300000026
2026-01-28 18:45:00,10817.997300000026
2026-01-28 19:00:00,10817.997300000026
2026-01-28 19:15:00,10709.817327000026
2026-01-28 19:30:00,10709.817327000026
2026-01-28 19:45:00,10709.817327000026
2026-01-28 20:00:00,10709.817327000026
2026-01-28 20:15:00,10709.817327000026
2026-01-28 20:30:00,10709.817327000026
2026-01-28 20:45:00,10709.817327000026
2026-01-28 21:00:00,10391.725042570799
2026-01-28 21:15:00,10391.725042570799
2026-01-28 21:30:00,10391.725042570799
2026-01-28 21:45:00,10083.080417081404
2026-01-28 22:00:00,10287.807792145091
2026-01-28 22:15:00,10184.929714223641
2026-01-28 22:30:00,10184.929714223641
2026-01-28 22:45:00,10184.929714223641
2026-01-28 23:00:00,12917.254519909573
2026-01-28 23:15:00,12788.081974710478
2026-01-28 23:30:00,12660.201154963373
2026-01-28 23:45:00,12660.201154963373
2026-01-29 01:00:00,12660.201154963373
2026-01-29 01:15:00,12660.201154963373
2026-01-29 01:30:00,12660.201154963373
2026-01-29 01:45:00,12660.201154963373
2026-01-29 02:00:00,12660.201154963373
2026-01-29 02:15:00,12660.201154963373
2026-01-29 02:30:00,12660.201154963373
2026-01-29 02:45:00,12660.201154963373
2026-01-29 03:00:00,12660.201154963373
2026-01-29 03:15:00,12660.201154963373
2026-01-29 03:30:00,12660.201154963373
2026-01-29 03:45:00,12660.201154963373
2026-01-29 04:00:00,12660.201154963373
2026-01-29 04:15:00,12284.180520459806
2026-01-29 04:30:00,12284.180520459806
2026-01-29 04:45:00,12284.180520459806
2026-01-29 05:00:00,12161.338715255208
2026-01-29 05:15:00,12161.338715255208
2026-01-29 05:30:00,12161.338715255208
2026-01-29 05:45:00,12533.59914341374
2026-01-29 06:00:00,12408.263151979601
2026-01-29 06:15:00,11919.32807482163
2026-01-29 06:30:00,11919.32807482163
2026-01-29 06:45:00,11919.32807482163
2026-01-29 07:00:00,11919.32807482163
2026-01-29 07:15:00,11919.32807482163
2026-01-29 07:30:00,12408.263151979601
2026-01-29 07:45:00,12408.263151979601
2026-01-29 08:00:00,12408.263151979601
2026-01-29 08:15:00,12408.263151979601
2026-01-29 08:30:00,12284.180520459806
2026-01-29 08:45:00,12161.338715255208
2026-01-29 09:00:00,12161.338715255208
2026-01-29 09:15:00,12161.338715255208
2026-01-29 09:30:00,12161.338715255208
2026-01-29 09:45:00,12161.338715255208
2026-01-29 10:00:00,11682.133446132679
2026-01-29 10:15:00,11682.133446132679
2026-01-29 10:30:00,11682.133446132679
2026-01-29 10:45:00,11335.162400649093
2026-01-29 11:00:00,11335.162400649093
2026-01-29 11:15:00,11335.162400649093
2026-01-29 11:30:00,11335.162400649093
2026-01-29 11:45:00,11682.133446132679
2026-01-29 12:00:00,12161.338715255208
2026-01-29 12:15:00,12161.338715255208
2026-01-29 12:30:00,12161.338715255208
2026-01-29 12:45:00,12161.338715255208
2026-01-29 13:00:00,12039.725328102655
2026-01-29 13:15:00,12039.725328102655
2026-01-29 13:30:00,12039.725328102655
2026-01-29 13:45:00,12039.725328102655
2026-01-29 14:00:00,11919.32807482163
2026-01-29 14:15:00,11919.32807482163
2026-01-29 14:30:00,11919.32807482163
2026-01-29 14:45:00,11919.32807482163
2026-01-29 15:00:00,11919.32807482163
2026-01-29 15:15:00,11919.32807482163
2026-01-29 15:30:00,11565.312111671352
2026-01-29 15:45:00,11449.658990554639
2026-01-29 16:00:00,11449.658990554639
2026-01-29 16:15:00,11449.658990554639
2026-01-29 16:30:00,15251.563833765202
2026-01-29 16:45:00,15709.110748778157
2026-01-29 17:00:00,16180.384071241502
2026-01-29 17:15:00,16180.384071241502
2026-01-29 17:30:00,16665.79559337876
2026-01-29 17:45:00,17680.742545015528
2026-01-29 18:00:00,17680.742545015528
2026-01-29 18:15:00,17328.89576836972
2026-01-29 18:30:00,17328.89576836972
2026-01-29 18:45:00,17328.89576836972
2026-01-29 19:00:00,16814.21023515337
2026-01-29 19:15:00,16646.068132801836
2026-01-29 19:30:00,16646.068132801836
2026-01-29 19:45:00,16646.068132801836
2026-01-29 20:00:00,16646.068132801836
2026-01-29 20:15:00,16646.068132801836
2026-01-29 20:30:00,16479.607451473817
2026-01-29 20:45:00,16479.607451473817
2026-01-29 21:00:00,16479.607451473817
2026-01-29 21:15:00,16479.607451473817
2026-01-29 21:30:00,16479.607451473817
2026-01-29 21:45:00,16479.607451473817
