time,portfolio_equity
2026-01-28 06:45:00,100000.0
2026-01-28 07:00:00,100000.0
2026-01-28 07:15:00,100000.0
2026-01-28 07:30:00,100000.0
2026-01-28 07:45:00,100000.0
2026-01-28 08:00:00,100000.0
2026-01-28 08:15:00,100000.0
2026-01-28 08:30:00,100000.0
2026-01-28 08:45:00,100000.0
2026-01-28 09:00:00,100000.0
2026-01-28 09:15:00,100000.0
2026-01-28 09:30:00,100000.0
2026-01-28 09:45:00,101000.00000000006
2026-01-28 10:00:00,103090.90000000007
2026-01-28 10:15:00,103090.90000000007
2026-01-28 10:30:00,104183.62700000014
2026-01-28 10:45:00,103808.4573966668
2026-01-28 11:00:00,103808.4573966668
2026-01-28 11:15:00,103069.3357611398
2026-01-28 11:30:00,102705.30907019507
2026-01-28 11:45:00,102705.30907019507
2026-01-28 12:00:00,102705.30907019507
2026-01-28 12:15:00,102705.30907019507
2026-01-28 12:30:00,102371.97573686174
2026-01-28 12:45:00,102371.97573686174
2026-01-28 13:00:00,100262.99976761646
2026-01-28 13:15:00,100262.99976761646
2026-01-28 13:30:00,100262.99976761646
2026-01-28 13:45:00,99606.29976761645
2026-01-28 14:00:00,99606.29976761645
2026-01-28 14:15:00,99606.29976761645
2026-01-28 14:30:00,99606.29976761645
2026-01-28 14:45:00,99606.29976761645
2026-01-28 15:00:00,99282.86676761646
2026-01-28 15:15:00,99282.86676761646
2026-01-28 15:30:00,98943.57010327363
2026-01-28 15:45:00,98607.66640557423
2026-01-28 16:00:00,98607.66640557423
2026-01-28 16:15:00,100237.89940557418
2026-01-28 16:30:00,99250.20850876265
2026-01-28 16:45:00,98257.90376700835
2026-01-28 17:00:00,99617.60268277155
2026-01-28 17:15:00,99617.60268277155
2026-01-28 17:30:00,102515.23702665816
2026-01-28 17:45:00,102515.23702665816
2026-01-28 18:00:00,102515.23702665816
2026-01-28 18:15:00,102515.23702665816
2026-01-28 18:30:00,103651.44154687964
2026-01-28 18:45:00,106027.13157821062
2026-01-28 19:00:00,106027.13157821062
2026-01-28 19:15:00,105613.27779262129
2026-01-28 19:30:00,105613.27779262129
2026-01-28 19:45:00,105613.27779262129
2026-01-28 20:00:00,105613.27779262129
2026-01-28 20:15:00,105613.27779262129
2026-01-28 20:30:00,105613.27779262129
2026-01-28 20:45:00,105613.27779262129
2026-01-28 21:00:00,104396.38253532819
2026-01-28 21:15:00,104396.38253532819
2026-01-28 21:30:00,104396.38253532819
2026-01-28 21:45:00,103215.63028407196
2026-01-28 22:00:00,103998.83624016767
2026-01-28 22:15:00,103605.26540795878
2026-01-28 22:30:00,103605.26540795878
2026-01-28 22:45:00,103605.26540795878
2026-01-28 23:00:00,114058.05933029376
2026-01-28 23:15:00,113563.8962671836
2026-01-28 23:30:00,113074.67483470454
2026-01-28 23:45:00,113074.67483470454
2026-01-29 01:00:00,113074.67483470454
