time,portfolio_equity
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,99638.97269781286
2026-01-28 03:45:00,100591.56184827005
2026-01-28 04:00:00,102029.99999999994
2026-01-28 04:15:00,102029.99999999994
2026-01-28 04:30:00,102029.99999999994
2026-01-28 04:45:00,102029.99999999994
2026-01-28 05:00:00,102029.99999999994
2026-01-28 05:15:00,102029.99999999994
2026-01-28 05:30:00,100223.8231404263
2026-01-28 05:45:00,101676.36666666661
2026-01-28 06:00:00,101676.36666666661
2026-01-28 06:15:00,101676.36666666661
2026-01-28 06:30:00,101676.36666666661
2026-01-28 06:45:00,101676.36666666661
2026-01-28 07:00:00,101198.88724123148
2026-01-28 07:15:00,100811.99124139774
2026-01-28 07:30:00,101803.4911665809
2026-01-28 07:45:00,105309.13580999995
2026-01-28 08:00:00,105309.13580999995
2026-01-28 08:15:00,101420.24830375776
2026-01-28 08:30:00,104922.71111856663
2026-01-28 08:45:00,101058.86993950739
2026-01-28 09:00:00,104183.62699999988
2026-01-28 09:15:00,102068.24190232667
2026-01-28 09:30:00,101709.65483762165
2026-01-28 09:45:00,101329.01029467935
2026-01-28 10:00:00,100944.98516583184
2026-01-28 10:15:00,118598.913886692
2026-01-28 10:30:00,101949.09033817008
2026-01-28 10:45:00,101563.28440029545
2026-01-28 11:00:00,121210.63853163434
2026-01-28 11:15:00,102575.71474744895
2026-01-28 11:30:00,120125.21349152148
2026-01-28 11:45:00,120125.21349152148
2026-01-28 12:00:00,120125.21349152148
2026-01-28 12:15:00,120125.21349152148
2026-01-28 12:30:00,120125.21349152148
2026-01-28 12:45:00,120125.21349152148
2026-01-28 13:00:00,102188.85463982196
2026-01-28 13:15:00,119590.62802327293
2026-01-28 13:30:00,119590.62802327293
2026-01-28 13:45:00,119231.8312592093
2026-01-28 14:00:00,119257.2946899396
2026-01-28 14:15:00,119257.2946899396
2026-01-28 14:30:00,119257.2946899396
2026-01-28 14:45:00,102913.6775844187
2026-01-28 15:00:00,102153.20724023346
2026-01-28 15:15:00,117874.10785894314
2026-01-28 15:30:00,117874.10785894314
2026-01-28 15:45:00,117874.10785894314
2026-01-28 16:00:00,117874.10785894314
2026-01-28 16:15:00,117874.10785894314
2026-01-28 16:30:00,101424.32369212997
2026-01-28 16:45:00,100677.41049939406
2026-01-28 17:00:00,101381.67519449894
2026-01-28 17:15:00,121235.66211709767
2026-01-28 17:30:00,101923.50538624877
2026-01-28 17:45:00,122838.82655926002
2026-01-28 18:00:00,122838.82655926002
2026-01-28 18:15:00,106186.49263519104
2026-01-28 18:30:00,117350.71734053324
2026-01-28 18:45:00,117330.01370620012
2026-01-28 19:00:00,125759.23636332151
2026-01-28 19:15:00,117002.77029534074
2026-01-28 19:30:00,125353.3779877313
2026-01-28 19:45:00,125353.3779877313
2026-01-28 20:00:00,125353.3779877313
2026-01-28 20:15:00,125353.3779877313
2026-01-28 20:30:00,125353.3779877313
2026-01-28 20:45:00,125353.3779877313
2026-01-28 21:00:00,116659.22020844105
2026-01-28 21:15:00,124159.99242600423
2026-01-28 21:30:00,124159.99242600423
2026-01-28 21:45:00,116321.54707340774
2026-01-28 22:00:00,115988.84469851604
2026-01-28 22:15:00,115664.61605577494
2026-01-28 22:30:00,123384.15921293234
2026-01-28 22:45:00,123384.15921293234
2026-01-28 23:00:00,115350.63980009269
2026-01-28 23:15:00,116240.4346482085
2026-01-28 23:30:00,115901.31458317439
2026-01-28 23:45:00,132670.62525857886
2026-01-29 01:00:00,132670.62525857886
2026-01-29 01:15:00,132670.62525857886
2026-01-29 01:30:00,132670.62525857886
2026-01-29 01:45:00,132670.62525857886
2026-01-29 02:00:00,116160.03064279514
2026-01-29 02:15:00,115790.68587001761
