time,portfolio_equity
2026-01-27 22:30:00,100000.0
2026-01-27 22:45:00,100000.0
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,99666.66666666667
2026-01-28 02:30:00,99666.66666666667
2026-01-28 02:45:00,100656.66666666669
2026-01-28 03:00:00,101676.36666666673
2026-01-28 03:15:00,101676.36666666673
2026-01-28 03:30:00,101676.36666666673
2026-01-28 03:45:00,102726.65766666674
2026-01-28 04:00:00,102726.65766666674
2026-01-28 04:15:00,102726.65766666674
2026-01-28 04:30:00,102726.65766666674
2026-01-28 04:45:00,102726.65766666674
2026-01-28 05:00:00,104922.71111856675
2026-01-28 05:15:00,104922.71111856675
2026-01-28 05:30:00,104540.15067404773
2026-01-28 05:45:00,104540.15067404773
2026-01-28 06:00:00,104540.15067404773
2026-01-28 06:15:00,104540.15067404773
2026-01-28 06:30:00,104540.15067404773
2026-01-28 06:45:00,104540.15067404773
2026-01-28 07:00:00,106070.39245212372
2026-01-28 07:15:00,107252.50422568749
2026-01-28 07:30:00,108470.07935245812
2026-01-28 07:45:00,108470.07935245812
2026-01-28 08:00:00,108470.07935245812
2026-01-28 08:15:00,108052.0452256002
2026-01-28 08:30:00,108052.0452256002
2026-01-28 08:45:00,109724.18173303184
2026-01-28 09:00:00,109724.18173303184
2026-01-28 09:15:00,113716.77593259068
2026-01-28 09:30:00,115128.27921056842
2026-01-28 09:45:00,119621.97915692671
2026-01-28 10:00:00,126268.33741075746
2026-01-28 10:15:00,126268.33741075746
2026-01-28 10:30:00,129898.07915907264
2026-01-28 10:45:00,129898.07915907264
2026-01-28 11:00:00,129898.07915907264
2026-01-28 11:15:00,128020.04297663568
2026-01-28 11:30:00,128020.04297663568
2026-01-28 11:45:00,128020.04297663568
2026-01-28 12:00:00,128020.04297663568
2026-01-28 12:15:00,128020.04297663568
2026-01-28 12:30:00,128020.04297663568
2026-01-28 12:45:00,128020.04297663568
2026-01-28 13:00:00,127406.50921353599
2026-01-28 13:15:00,127406.50921353599
2026-01-28 13:30:00,127406.50921353599
2026-01-28 13:45:00,127406.50921353599
2026-01-28 14:00:00,127406.50921353599
2026-01-28 14:15:00,127406.50921353599
2026-01-28 14:30:00,127406.50921353599
2026-01-28 14:45:00,123852.0227022864
2026-01-28 15:00:00,126197.78634685329
2026-01-28 15:15:00,126197.78634685329
2026-01-28 15:30:00,126197.78634685329
2026-01-28 15:45:00,126197.78634685329
2026-01-28 16:00:00,126197.78634685329
2026-01-28 16:15:00,126197.78634685329
2026-01-28 16:30:00,124429.65256123207
2026-01-28 16:45:00,123852.0227022864
2026-01-28 17:00:00,127370.54940455302
2026-01-28 17:15:00,127370.54940455302
2026-01-28 17:30:00,126763.51057717415
2026-01-28 17:45:00,126763.51057717415
2026-01-28 18:00:00,126763.51057717415
2026-01-28 18:15:00,126162.54213806908
2026-01-28 18:30:00,126162.54213806908
2026-01-28 18:45:00,126162.54213806908
2026-01-28 19:00:00,126162.54213806908
2026-01-28 19:15:00,126162.54213806908
2026-01-28 19:30:00,126162.54213806908
2026-01-28 19:45:00,126162.54213806908
2026-01-28 20:00:00,126162.54213806908
2026-01-28 20:15:00,126162.54213806908
2026-01-28 20:30:00,126162.54213806908
2026-01-28 20:45:00,126162.54213806908
2026-01-28 21:00:00,126162.54213806908
2026-01-28 21:15:00,126162.54213806908
