time,portfolio_equity
2026-01-27 22:45:00,100000.0
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100000.0
2026-01-28 03:45:00,100000.0
2026-01-28 04:00:00,100000.0
2026-01-28 04:15:00,100000.0
2026-01-28 04:30:00,100000.0
2026-01-28 04:45:00,100000.0
2026-01-28 05:00:00,102029.99999999999
2026-01-28 05:15:00,102029.99999999999
2026-01-28 05:30:00,101676.36666666664
2026-01-28 05:45:00,101676.36666666664
2026-01-28 06:00:00,101676.36666666664
2026-01-28 06:15:00,101676.36666666664
2026-01-28 06:30:00,101676.36666666664
2026-01-28 06:45:00,101676.36666666664
2026-01-28 07:00:00,103090.89999999997
2026-01-28 07:15:00,104183.62700000001
2026-01-28 07:30:00,105309.13581
2026-01-28 07:45:00,105309.13581
2026-01-28 08:00:00,105309.13581
2026-01-28 08:15:00,104922.71111856669
2026-01-28 08:30:00,104922.71111856669
2026-01-28 08:45:00,106468.4098843
2026-01-28 09:00:00,106468.4098843
2026-01-28 09:15:00,110159.10612764148
2026-01-28 09:30:00,111463.87931147072
2026-01-28 09:45:00,115617.79044838539
2026-01-28 10:00:00,121761.5877423917
2026-01-28 10:15:00,121761.5877423917
2026-01-28 10:30:00,125116.8684359034
2026-01-28 10:45:00,125116.8684359034
2026-01-28 11:00:00,124532.36641821102
2026-01-28 11:15:00,123380.83899315531
2026-01-28 11:30:00,123380.83899315531
2026-01-28 11:45:00,123380.83899315531
2026-01-28 12:00:00,123380.83899315531
2026-01-28 12:15:00,123380.83899315531
2026-01-28 12:30:00,123380.83899315531
2026-01-28 12:45:00,123380.83899315531
2026-01-28 13:00:00,122813.6972698904
2026-01-28 13:15:00,122813.6972698904
2026-01-28 13:30:00,122813.6972698904
2026-01-28 13:45:00,122813.6972698904
2026-01-28 14:00:00,122813.6972698904
2026-01-28 14:15:00,122813.6972698904
2026-01-28 14:30:00,122813.6972698904
2026-01-28 14:45:00,119527.98142741226
2026-01-28 15:00:00,121696.37136088625
2026-01-28 15:15:00,121696.37136088625
2026-01-28 15:30:00,121696.37136088625
2026-01-28 15:45:00,121696.37136088625
2026-01-28 16:00:00,121696.37136088625
2026-01-28 16:15:00,121696.37136088625
2026-01-28 16:30:00,120061.93410176324
2026-01-28 16:45:00,119527.98142741226
2026-01-28 17:00:00,122780.45654336241
2026-01-28 17:15:00,122780.45654336241
2026-01-28 17:30:00,122219.31864459545
2026-01-28 17:45:00,122219.31864459545
2026-01-28 18:00:00,122219.31864459545
2026-01-28 18:15:00,121663.79212481616
2026-01-28 18:30:00,123693.7921248162
2026-01-28 18:45:00,124754.69212481625
2026-01-28 19:00:00,124754.69212481625
2026-01-28 19:15:00,124390.44979148293
2026-01-28 19:30:00,124390.44979148293
2026-01-28 19:45:00,124390.44979148293
2026-01-28 20:00:00,124390.44979148293
2026-01-28 20:15:00,124390.44979148293
2026-01-28 20:30:00,124390.44979148293
2026-01-28 20:45:00,124390.44979148293
2026-01-28 21:00:00,124029.84988148292
2026-01-28 21:15:00,124029.84988148292
2026-01-28 21:30:00,124029.84988148292
2026-01-28 21:45:00,122969.54226671882
2026-01-28 22:00:00,123672.85597058291
2026-01-28 22:15:00,123319.43199879192
2026-01-28 22:30:00,123319.43199879192
2026-01-28 22:45:00,123319.43199879192
2026-01-28 23:00:00,130133.87147727436
2026-01-28 23:15:00,129715.83735041645
2026-01-28 23:30:00,129301.98356482711
2026-01-28 23:45:00,129301.98356482711
2026-01-29 01:00:00,129301.98356482711
2026-01-29 01:15:00,129301.98356482711
2026-01-29 01:30:00,130951.89732857159
2026-01-29 01:45:00,130951.89732857159
2026-01-29 02:00:00,129824.62124805592
2026-01-29 02:15:00,129269.42361664213
2026-01-29 02:30:00,129269.42361664213
2026-01-29 02:45:00,129269.42361664213
2026-01-29 03:00:00,127636.92105643067
2026-01-29 03:15:00,127103.60042693313
2026-01-29 03:30:00,127103.60042693313
2026-01-29 03:45:00,127103.60042693313
2026-01-29 04:00:00,127103.60042693313
2026-01-29 04:15:00,125886.70516964002
2026-01-29 04:30:00,125886.70516964002
2026-01-29 04:45:00,125886.70516964002
2026-01-29 05:00:00,125489.1588744795
2026-01-29 05:15:00,125489.1588744795
2026-01-29 05:30:00,125489.1588744795
2026-01-29 05:45:00,126693.88517919967
2026-01-29 06:00:00,126288.26708394357
2026-01-29 06:15:00,124705.95291838377
2026-01-29 06:30:00,124705.95291838377
2026-01-29 06:45:00,124705.95291838377
2026-01-29 07:00:00,124705.95291838377
2026-01-29 07:15:00,123137.77747272985
2026-01-29 07:30:00,124720.09163828965
2026-01-29 07:45:00,124720.09163828965
2026-01-29 08:00:00,124720.09163828965
2026-01-29 08:15:00,124720.09163828965
2026-01-29 08:30:00,124720.09163828965
2026-01-29 08:45:00,123700.60335748509
2026-01-29 09:00:00,123198.4925715471
2026-01-29 09:15:00,123198.4925715471
2026-01-29 09:30:00,122701.40289346852
2026-01-29 09:45:00,122701.40289346852
2026-01-29 10:00:00,123198.4925715471
2026-01-29 10:15:00,122701.40289346852
2026-01-29 10:30:00,120289.53120200068
2026-01-29 10:45:00,123527.41259661669
2026-01-29 11:00:00,123015.10692787066
2026-01-29 11:15:00,123015.10692787066
2026-01-29 11:30:00,123015.10692787066
2026-01-29 11:45:00,121479.78907534218
2026-01-29 12:00:00,121105.50712998063
2026-01-29 12:15:00,121105.50712998063
2026-01-29 12:30:00,121105.50712998063
2026-01-29 12:45:00,121105.50712998063
2026-01-29 13:00:00,120734.96800407273
2026-01-29 13:15:00,120227.78539201416
2026-01-29 13:30:00,120227.78539201416
2026-01-29 13:45:00,120227.78539201416
2026-01-29 14:00:00,117766.94293566499
2026-01-29 14:15:00,118736.4661466998
2026-01-29 14:30:00,118736.4661466998
2026-01-29 14:45:00,118736.4661466998
2026-01-29 15:00:00,118736.4661466998
2026-01-29 15:15:00,118736.4661466998
2026-01-29 15:30:00,118736.4661466998
2026-01-29 15:45:00,118736.4661466998
2026-01-29 16:00:00,118736.4661466998
2026-01-29 16:15:00,117766.94293566499
2026-01-29 16:30:00,121168.48210694327
2026-01-29 16:45:00,122371.02948602813
2026-01-29 17:00:00,129159.90591756257
2026-01-29 17:15:00,130758.92058061835
2026-01-29 17:30:00,133681.68819803695
2026-01-29 17:45:00,136349.22185754465
2026-01-29 18:00:00,135223.94673570752
2026-01-29 18:15:00,133744.99354178592
2026-01-29 18:30:00,133744.99354178592
2026-01-29 18:45:00,133744.99354178592
2026-01-29 19:00:00,132392.2716269093
