time,portfolio_equity
2026-01-28 06:30:00,100000.0
2026-01-28 06:45:00,100000.0
2026-01-28 07:00:00,100000.0
2026-01-28 07:15:00,100000.0
2026-01-28 07:30:00,100000.0
2026-01-28 07:45:00,100000.0
2026-01-28 08:00:00,100000.0
2026-01-28 08:15:00,100000.0
2026-01-28 08:30:00,100000.0
2026-01-28 08:45:00,100000.0
2026-01-28 09:00:00,100000.0
2026-01-28 09:15:00,100000.0
2026-01-28 09:30:00,100000.0
2026-01-28 09:45:00,102030.0
2026-01-28 10:00:00,104183.62700000001
2026-01-28 10:15:00,104183.62700000001
2026-01-28 10:30:00,104183.62700000001
2026-01-28 10:45:00,103808.45739666668
2026-01-28 11:00:00,103808.45739666668
2026-01-28 11:15:00,103069.33576113968
2026-01-28 11:30:00,102705.30907019494
2026-01-28 11:45:00,102705.30907019494
2026-01-28 12:00:00,102705.30907019494
2026-01-28 12:15:00,102705.30907019494
2026-01-28 12:30:00,102705.30907019494
2026-01-28 12:45:00,102705.30907019494
2026-01-28 13:00:00,100596.33310094968
2026-01-28 13:15:00,100596.33310094968
2026-01-28 13:30:00,100596.33310094968
2026-01-28 13:45:00,100596.33310094968
2026-01-28 14:00:00,100596.33310094968
2026-01-28 14:15:00,100596.33310094968
2026-01-28 14:30:00,100596.33310094968
2026-01-28 14:45:00,100596.33310094968
2026-01-28 15:00:00,100596.33310094968
2026-01-28 15:15:00,100596.33310094968
2026-01-28 15:30:00,100257.03643660685
2026-01-28 15:45:00,100257.03643660685
2026-01-28 16:00:00,100257.03643660685
2026-01-28 16:15:00,100257.03643660685
2026-01-28 16:30:00,99259.36886406985
2026-01-28 16:45:00,98933.44184209582
2026-01-28 17:00:00,98610.77409034153
2026-01-28 17:15:00,98610.77409034153
2026-01-28 17:30:00,98610.77409034153
2026-01-28 17:45:00,98610.77409034153
2026-01-28 18:00:00,98610.77409034153
2026-01-28 18:15:00,98291.33301610478
2026-01-28 18:30:00,98291.33301610478
2026-01-28 18:45:00,98291.33301610478
2026-01-28 19:00:00,98291.33301610478
2026-01-28 19:15:00,98291.33301610478
2026-01-28 19:30:00,98291.33301610478
2026-01-28 19:45:00,98291.33301610478
2026-01-28 20:00:00,98291.33301610478
2026-01-28 20:15:00,98291.33301610478
2026-01-28 20:30:00,98291.33301610478
2026-01-28 20:45:00,98291.33301610478
2026-01-28 21:00:00,98291.33301610478
2026-01-28 21:15:00,98291.33301610478
2026-01-28 21:30:00,98291.33301610478
2026-01-28 21:45:00,98291.33301610478
2026-01-28 22:00:00,98291.33301610478
2026-01-28 22:15:00,98291.33301610478
2026-01-28 22:30:00,98291.33301610478
2026-01-28 22:45:00,98291.33301610478
2026-01-28 23:00:00,98291.33301610478
2026-01-28 23:15:00,99291.33301610478
2026-01-28 23:30:00,100321.33301610473
2026-01-28 23:45:00,100321.33301610473
2026-01-29 01:00:00,99617.6026827714
2026-01-29 01:15:00,99271.00665277141
2026-01-29 01:30:00,99271.00665277141
2026-01-29 01:45:00,99271.00665277141
2026-01-29 02:00:00,98588.17781406839
2026-01-29 02:15:00,98588.17781406839
2026-01-29 02:30:00,98588.17781406839
2026-01-29 02:45:00,98588.17781406839
2026-01-29 03:00:00,98588.17781406839
2026-01-29 03:15:00,98588.17781406839
2026-01-29 03:30:00,98588.17781406839
2026-01-29 03:45:00,98588.17781406839
2026-01-29 04:00:00,98588.17781406839
2026-01-29 04:15:00,97589.32789339074
2026-01-29 04:30:00,97589.32789339074
2026-01-29 04:45:00,97589.32789339074
2026-01-29 05:00:00,97263.01461128455
2026-01-29 05:15:00,97263.01461128455
