time,portfolio_equity
2026-01-28 09:30:00,100000.0
2026-01-28 09:45:00,100000.0
2026-01-28 10:00:00,100000.0
2026-01-28 10:15:00,100000.0
2026-01-28 10:30:00,100000.0
2026-01-28 10:45:00,100000.0
2026-01-28 11:00:00,100000.0
2026-01-28 11:15:00,100000.0
2026-01-28 11:30:00,100000.0
2026-01-28 11:45:00,100000.0
2026-01-28 12:00:00,100000.0
2026-01-28 12:15:00,100000.0
2026-01-28 12:30:00,100985.28552437329
2026-01-28 12:45:00,99336.66666666669
2026-01-28 13:00:00,99336.66666666669
2026-01-28 13:15:00,99336.66666666669
2026-01-28 13:30:00,99336.66666666669
2026-01-28 13:45:00,100623.01249138848
2026-01-28 14:00:00,98686.53366666668
2026-01-28 14:15:00,98686.53366666668
2026-01-28 14:30:00,98686.53366666668
2026-01-28 14:45:00,98686.53366666668
2026-01-28 15:00:00,100281.07022686576
2026-01-28 15:15:00,98366.33499666667
2026-01-28 15:30:00,98366.33499666667
2026-01-28 15:45:00,98366.33499666667
2026-01-28 16:00:00,98366.33499666667
2026-01-28 16:15:00,99922.13561864311
2026-01-28 16:30:00,100895.41622275219
2026-01-28 16:45:00,101921.58045666452
2026-01-28 17:00:00,101548.94028236668
2026-01-28 17:15:00,100979.67363666667
2026-01-28 17:30:00,102565.97941067317
2026-01-28 17:45:00,103069.33576113966
2026-01-28 18:00:00,103069.33576113966
2026-01-28 18:15:00,103069.33576113966
2026-01-28 18:30:00,103628.20072630094
2026-01-28 18:45:00,104718.456941081
2026-01-28 19:00:00,106444.84605826289
2026-01-28 19:15:00,104328.8376033357
2026-01-28 19:30:00,106047.06426434693
2026-01-28 19:45:00,106047.06426434693
2026-01-28 20:00:00,106047.06426434693
2026-01-28 20:15:00,106047.06426434693
2026-01-28 20:30:00,106047.06426434693
2026-01-28 20:45:00,106047.06426434693
2026-01-28 21:00:00,103946.84194123003
2026-01-28 21:15:00,104877.42707529824
2026-01-28 21:30:00,104877.42707529824
2026-01-28 21:45:00,103572.74878069389
2026-01-28 22:00:00,103176.49570801496
2026-01-28 22:15:00,102783.02366269109
2026-01-28 22:30:00,104117.03294316647
2026-01-28 22:45:00,104117.03294316647
2026-01-28 23:00:00,102396.49883911232
2026-01-28 23:15:00,102003.65975221907
2026-01-28 23:30:00,103039.69144155359
2026-01-28 23:45:00,113218.69831450464
2026-01-29 01:00:00,113218.69831450464
2026-01-29 01:15:00,113218.69831450464
2026-01-29 01:30:00,113218.69831450464
2026-01-29 01:45:00,113218.69831450464
2026-01-29 02:00:00,113218.69831450464
2026-01-29 02:15:00,113218.69831450464
2026-01-29 02:30:00,113218.69831450464
2026-01-29 02:45:00,113218.69831450464
