time,portfolio_equity
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,99666.66666666667
2026-01-28 03:45:00,99336.66666666667
2026-01-28 04:00:00,99009.96666666667
2026-01-28 04:15:00,98686.53366666668
2026-01-28 04:30:00,102726.65766666661
2026-01-28 04:45:00,102726.65766666661
2026-01-28 05:00:00,102726.65766666661
2026-01-28 05:15:00,102726.65766666661
2026-01-28 05:30:00,98366.33499666667
2026-01-28 05:45:00,102366.0577566666
2026-01-28 06:00:00,102366.0577566666
2026-01-28 06:15:00,102366.0577566666
2026-01-28 06:30:00,102366.0577566666
2026-01-28 06:45:00,102366.0577566666
2026-01-28 07:00:00,102366.0577566666
2026-01-28 07:15:00,102366.0577566666
2026-01-28 07:30:00,98049.33831336666
2026-01-28 07:45:00,104922.71111856663
2026-01-28 08:00:00,104922.71111856663
2026-01-28 08:15:00,97735.51159689968
2026-01-28 08:30:00,104540.15067404762
2026-01-28 08:45:00,97424.82314759734
2026-01-28 09:00:00,106070.3924521236
2026-01-28 09:15:00,97117.24158278803
2026-01-28 09:30:00,96812.73583362682
2026-01-28 09:45:00,96511.27514195723
2026-01-28 10:00:00,96212.82905720432
2026-01-28 10:15:00,121210.63853163438
2026-01-28 10:30:00,95917.36743329895
2026-01-28 10:45:00,95624.86042563262
2026-01-28 11:00:00,123953.70942069551
2026-01-28 11:15:00,95335.27848804297
2026-01-28 11:30:00,121696.37136088617
2026-01-28 11:45:00,121696.37136088617
2026-01-28 12:00:00,121696.37136088617
2026-01-28 12:15:00,121696.37136088617
2026-01-28 12:30:00,121696.37136088617
2026-01-28 12:45:00,121696.37136088617
2026-01-28 13:00:00,121696.37136088617
2026-01-28 13:15:00,121696.37136088617
2026-01-28 13:30:00,121696.37136088617
2026-01-28 13:45:00,121696.37136088617
2026-01-28 14:00:00,121696.37136088617
2026-01-28 14:15:00,121696.37136088617
2026-01-28 14:30:00,121696.37136088617
2026-01-28 14:45:00,96195.33684268425
2026-01-28 15:00:00,95900.05014092408
2026-01-28 15:15:00,117957.94751770329
2026-01-28 15:30:00,117957.94751770329
2026-01-28 15:45:00,117957.94751770329
2026-01-28 16:00:00,117957.94751770329
2026-01-28 16:15:00,117957.94751770329
2026-01-28 16:30:00,95607.71630618151
2026-01-28 16:45:00,95318.30580978635
2026-01-28 17:00:00,95031.78941835515
2026-01-28 17:15:00,118968.38575046873
2026-01-28 17:30:00,94748.13819083828
2026-01-28 17:45:00,118445.36855963072
2026-01-28 18:00:00,118445.36855963072
2026-01-28 18:15:00,94467.32347559655
2026-01-28 18:30:00,117927.58154070107
2026-01-28 18:45:00,117927.58154070107
2026-01-28 19:00:00,117927.58154070107
2026-01-28 19:15:00,117927.58154070107
2026-01-28 19:30:00,117927.58154070107
2026-01-28 19:45:00,117927.58154070107
2026-01-28 20:00:00,118927.58154070107
2026-01-28 20:15:00,118584.24820736775
2026-01-28 20:30:00,117264.24820736775
2026-01-28 20:45:00,117264.24820736775
2026-01-28 21:00:00,117264.24820736775
2026-01-28 21:15:00,117264.24820736775
2026-01-28 21:30:00,117264.24820736775
2026-01-28 21:45:00,117264.24820736775
2026-01-28 22:00:00,117264.24820736775
2026-01-28 22:15:00,117264.24820736775
2026-01-28 22:30:00,117264.24820736775
2026-01-28 22:45:00,117264.24820736775
2026-01-28 23:00:00,119603.94820736774
2026-01-28 23:15:00,119253.85120736776
2026-01-28 23:30:00,118907.25517736774
2026-01-28 23:45:00,117574.71121736773
2026-01-29 01:00:00,117574.71121736773
2026-01-29 01:15:00,117574.71121736773
2026-01-29 01:30:00,117574.71121736773
2026-01-29 01:45:00,117574.71121736773
2026-01-29 02:00:00,117574.71121736773
2026-01-29 02:15:00,93836.4465841739
2026-01-29 02:30:00,117062.10206862737
2026-01-29 02:45:00,117062.10206862737
2026-01-29 03:00:00,93561.2200817655
2026-01-29 03:15:00,94378.64279391848
2026-01-29 03:30:00,115062.41633731095
2026-01-29 03:45:00,115062.41633731095
2026-01-29 04:00:00,115062.41633731095
2026-01-29 04:15:00,116051.83022761098
2026-01-29 04:30:00,114082.86360545093
2026-01-29 04:45:00,114082.86360545093
2026-01-29 05:00:00,117070.92653462
2026-01-29 05:15:00,113762.85450266954
2026-01-29 05:30:00,113762.85450266954
2026-01-29 05:45:00,118120.5957308393
2026-01-29 06:00:00,117760.20930680401
2026-01-29 06:15:00,118830.55698618882
2026-01-29 06:30:00,113132.4045692799
2026-01-29 06:45:00,113132.4045692799
2026-01-29 07:00:00,113132.4045692799
2026-01-29 07:15:00,92167.98256138156
2026-01-29 07:30:00,117015.18818715891
2026-01-29 07:45:00,113284.7289447698
2026-01-29 08:00:00,113284.7289447698
2026-01-29 08:15:00,113284.7289447698
2026-01-29 08:30:00,113284.7289447698
2026-01-29 08:45:00,93490.34771945182
2026-01-29 09:00:00,93215.28415938963
2026-01-29 09:15:00,111879.84974825593
2026-01-29 09:30:00,94032.22293277431
2026-01-29 09:45:00,111420.8911679057
2026-01-29 10:00:00,94873.66986936054
2026-01-29 10:15:00,95740.36021404435
2026-01-29 10:30:00,95442.79652903625
2026-01-29 10:45:00,96326.56067351032
2026-01-29 11:00:00,113284.7289447698
2026-01-29 11:15:00,113284.7289447698
2026-01-29 11:30:00,113284.7289447698
2026-01-29 11:45:00,118106.62171582761
2026-01-29 12:00:00,119230.79825035635
2026-01-29 12:15:00,112634.98084300979
2026-01-29 12:30:00,112634.98084300979
2026-01-29 12:45:00,112634.98084300979
2026-01-29 13:00:00,120388.70008092091
2026-01-29 13:15:00,112314.97174022839
2026-01-29 13:30:00,112314.97174022839
2026-01-29 13:45:00,112314.97174022839
2026-01-29 14:00:00,96267.08053777722
2026-01-29 14:15:00,97204.66591864977
2026-01-29 14:30:00,110910.09254371453
2026-01-29 14:45:00,110910.09254371453
2026-01-29 15:00:00,110910.09254371453
2026-01-29 15:15:00,110910.09254371453
2026-01-29 15:30:00,110910.09254371453
2026-01-29 15:45:00,110910.09254371453
2026-01-29 16:00:00,110910.09254371453
2026-01-29 16:15:00,96882.76160455019
2026-01-29 16:30:00,109546.93966421632
2026-01-29 16:45:00,109546.93966421632
2026-01-29 17:00:00,96564.07633359161
2026-01-29 17:15:00,96248.57791534261
2026-01-29 17:30:00,95936.2344812761
2026-01-29 17:45:00,123378.65102789775
2026-01-29 18:00:00,97556.3813631296
2026-01-29 18:15:00,104177.78122398036
2026-01-29 18:30:00,115457.50027750945
2026-01-29 18:45:00,115457.50027750945
2026-01-29 19:00:00,122648.49431524667
2026-01-29 19:15:00,104280.27865439569
2026-01-29 19:30:00,112221.48042448278
2026-01-29 19:45:00,112221.48042448278
2026-01-29 20:00:00,112221.48042448278
2026-01-29 20:15:00,112221.48042448278
2026-01-29 20:30:00,119911.86287974048
2026-01-29 20:45:00,111905.04642256624
2026-01-29 21:00:00,111905.04642256624
2026-01-29 21:15:00,111905.04642256624
2026-01-29 21:30:00,111905.04642256624
2026-01-29 21:45:00,111905.04642256624
2026-01-29 22:00:00,111905.04642256624
2026-01-29 22:15:00,111905.04642256624
2026-01-29 22:30:00,119518.52505327138
2026-01-29 22:45:00,104036.70099604446
2026-01-29 23:00:00,107686.14098907022
2026-01-29 23:15:00,93212.36857044297
2026-01-29 23:30:00,107223.09522470826
2026-01-29 23:45:00,92894.06053026728
2026-01-30 01:00:00,93839.43540958906
2026-01-30 01:15:00,107223.09522470826
2026-01-30 01:30:00,107223.09522470826
2026-01-30 01:45:00,107223.09522470826
2026-01-30 02:00:00,107223.09522470826
2026-01-30 02:15:00,107223.09522470826
2026-01-30 02:30:00,93514.85670102191
2026-01-30 02:45:00,93193.52377954044
2026-01-30 03:00:00,92875.40418727377
2026-01-30 03:15:00,92560.46579092978
2026-01-30 03:30:00,103681.59376476386
2026-01-30 03:45:00,103681.59376476386
2026-01-30 04:00:00,103681.59376476386
2026-01-30 04:15:00,103681.59376476386
2026-01-30 04:30:00,103681.59376476386
2026-01-30 04:45:00,115340.93412862775
2026-01-30 05:00:00,116532.1612761299
2026-01-30 05:15:00,103123.433963495
2026-01-30 05:30:00,103123.433963495
2026-01-30 05:45:00,103123.433963495
2026-01-30 06:00:00,103123.433963495
2026-01-30 06:15:00,103123.433963495
2026-01-30 06:30:00,103123.433963495
2026-01-30 06:45:00,103123.433963495
2026-01-30 07:00:00,103123.433963495
2026-01-30 07:15:00,103123.433963495
2026-01-30 07:30:00,103123.433963495
2026-01-30 07:45:00,103123.433963495
2026-01-30 08:00:00,103123.433963495
2026-01-30 08:15:00,103123.433963495
2026-01-30 08:30:00,103123.433963495
2026-01-30 08:45:00,103123.433963495
2026-01-30 09:00:00,103123.433963495
2026-01-30 09:15:00,116123.17328882084
2026-01-30 09:30:00,117337.8676111288
2026-01-30 09:45:00,118589.00276310598
2026-01-30 10:00:00,118159.44636092715
2026-01-30 10:15:00,117734.1855227701
2026-01-30 10:30:00,95750.28738390793
2026-01-30 10:45:00,122706.86181038686
2026-01-30 11:00:00,111949.0470351993
2026-01-30 11:15:00,111949.0470351993
2026-01-30 11:30:00,111949.0470351993
2026-01-30 11:45:00,122290.06366290915
2026-01-30 12:00:00,100122.38858635988
2026-01-30 12:15:00,99816.8041753257
2026-01-30 12:30:00,116308.5563090108
2026-01-30 12:45:00,116308.5563090108
2026-01-30 13:00:00,122578.84925770521
2026-01-30 13:15:00,115946.25016751472
2026-01-30 13:30:00,115946.25016751472
2026-01-30 13:45:00,115946.25016751472
2026-01-30 14:00:00,115946.25016751472
2026-01-30 14:15:00,115946.25016751472
2026-01-30 14:30:00,115946.25016751472
2026-01-30 14:45:00,100362.08373460115
2026-01-30 15:00:00,101296.89700639583
2026-01-30 15:15:00,113655.29922150506
2026-01-30 15:30:00,121562.92552464445
2026-01-30 15:45:00,111556.29119563142
2026-01-30 16:00:00,111556.29119563142
2026-01-30 16:15:00,111556.29119563142
2026-01-30 16:30:00,111556.29119563142
2026-01-30 16:45:00,111556.29119563142
2026-01-30 17:00:00,121125.16618153195
2026-01-30 17:15:00,120691.78443185055
2026-01-30 17:30:00,120262.73649966599
2026-01-30 17:45:00,111897.39523585605
2026-01-30 18:00:00,119837.97904680324
2026-01-30 18:15:00,119417.46916846914
2026-01-30 18:30:00,112589.97460535612
2026-01-30 18:45:00,119001.16438891836
2026-01-30 19:00:00,120237.58958418418
2026-01-30 19:15:00,111897.39523585605
2026-01-30 19:30:00,111897.39523585605
2026-01-30 19:45:00,111897.39523585605
2026-01-30 20:00:00,111897.39523585605
2026-01-30 20:15:00,111897.39523585605
2026-01-30 20:30:00,111897.39523585605
2026-01-30 20:45:00,111897.39523585605
2026-01-30 21:00:00,111897.39523585605
2026-01-30 21:15:00,111897.39523585605
2026-01-30 21:30:00,111897.39523585605
2026-01-30 21:45:00,111897.39523585605
2026-01-30 22:00:00,111897.39523585605
2026-01-30 22:15:00,111897.39523585605
2026-01-30 22:30:00,111897.39523585605
2026-01-30 22:45:00,111897.39523585605
2026-01-30 23:00:00,111897.39523585605
2026-01-30 23:15:00,111897.39523585605
2026-01-30 23:30:00,111897.39523585605
2026-01-30 23:45:00,111897.39523585605
2026-02-02 01:00:00,111897.39523585605
2026-02-02 01:15:00,100501.85069069531
2026-02-02 01:30:00,113231.00497225783
2026-02-02 01:45:00,122844.7172717097
2026-02-02 02:00:00,99830.1655171217
2026-02-02 02:15:00,110769.43002444012
2026-02-02 02:30:00,110413.69082710028
2026-02-02 02:45:00,110413.69082710028
2026-02-02 03:00:00,98506.87855666429
2026-02-02 03:15:00,126172.62319269721
2026-02-02 03:30:00,98186.11601355691
2026-02-02 03:45:00,125575.2032032295
2026-02-02 04:00:00,125575.2032032295
2026-02-02 04:15:00,125575.2032032295
2026-02-02 04:30:00,97868.56109588059
2026-02-02 04:45:00,124983.75741365645
2026-02-02 05:00:00,124983.75741365645
2026-02-02 05:15:00,124983.75741365645
2026-02-02 05:30:00,124983.75741365645
2026-02-02 05:45:00,124983.75741365645
2026-02-02 06:00:00,124983.75741365645
2026-02-02 06:15:00,124983.75741365645
2026-02-02 06:30:00,136471.9479145212
2026-02-02 06:45:00,124652.78450453053
2026-02-02 07:00:00,124652.78450453053
2026-02-02 07:15:00,124652.78450453053
2026-02-02 07:30:00,124652.78450453053
2026-02-02 07:45:00,97223.20881825512
2026-02-02 08:00:00,135357.00186264992
2026-02-02 08:15:00,110068.70109583491
2026-02-02 08:30:00,147874.21670647204
2026-02-02 08:45:00,135686.39540410467
2026-02-02 09:00:00,110665.26188012895
2026-02-02 09:15:00,99166.82688371369
2026-02-02 09:30:00,98852.63363723166
2026-02-02 09:45:00,99785.78757928326
2026-02-02 10:00:00,147467.96232171543
2026-02-02 10:15:00,133997.1873365951
2026-02-02 10:30:00,133997.1873365951
2026-02-02 10:45:00,133997.1873365951
2026-02-02 11:00:00,133997.1873365951
2026-02-02 11:15:00,146985.63670416543
2026-02-02 11:30:00,133649.5694688963
2026-02-02 11:45:00,133649.5694688963
2026-02-02 12:00:00,133649.5694688963
2026-02-02 12:15:00,133649.5694688963
2026-02-02 12:30:00,133649.5694688963
2026-02-02 12:45:00,133649.5694688963
2026-02-02 13:00:00,133649.5694688963
2026-02-02 13:15:00,133649.5694688963
2026-02-02 13:30:00,133649.5694688963
2026-02-02 13:45:00,133649.5694688963
2026-02-02 14:00:00,146508.13434279096
2026-02-02 14:15:00,146035.40700503023
2026-02-02 14:30:00,132313.09689017094
2026-02-02 14:45:00,132313.09689017094
2026-02-02 15:00:00,132313.09689017094
2026-02-02 15:15:00,132313.09689017094
2026-02-02 15:30:00,132313.09689017094
2026-02-02 15:45:00,132313.09689017094
2026-02-02 16:00:00,132313.09689017094
2026-02-02 16:15:00,132313.09689017094
2026-02-02 16:30:00,145567.4069406471
2026-02-02 16:45:00,136464.63919326884
2026-02-02 17:00:00,136464.63919326884
2026-02-02 17:15:00,136464.63919326884
2026-02-02 17:30:00,136464.63919326884
2026-02-02 17:45:00,136464.63919326884
2026-02-02 18:00:00,136464.63919326884
2026-02-02 18:15:00,102280.47445021808
2026-02-02 18:30:00,135805.618520935
2026-02-02 18:45:00,135805.618520935
2026-02-02 19:00:00,135805.618520935
2026-02-02 19:15:00,135805.618520935
2026-02-02 19:30:00,135805.618520935
2026-02-02 19:45:00,135805.618520935
2026-02-02 20:00:00,135805.618520935
2026-02-02 20:15:00,135805.618520935
2026-02-02 20:30:00,135805.618520935
2026-02-02 20:45:00,135805.618520935
2026-02-02 21:00:00,135805.618520935
2026-02-02 21:15:00,135805.618520935
2026-02-02 21:30:00,135805.618520935
2026-02-02 21:45:00,110602.7431089537
2026-02-02 22:00:00,142688.04271490715
2026-02-02 22:15:00,133766.42004570173
2026-02-02 22:30:00,133766.42004570173
2026-02-02 22:45:00,110631.97795534381
2026-02-02 23:00:00,101476.14406113653
2026-02-02 23:15:00,132129.03655022662
2026-02-02 23:30:00,132129.03655022662
2026-02-02 23:45:00,132129.03655022662
2026-02-03 01:00:00,101155.95088395952
2026-02-03 01:15:00,100838.9596385543
2026-02-03 01:30:00,141062.94299320347
2026-02-03 01:45:00,103239.95870852315
2026-02-03 02:00:00,102916.72273558345
2026-02-03 02:15:00,102596.71912237314
2026-02-03 02:30:00,141496.27156867448
2026-02-03 02:45:00,102279.91554529493
2026-02-03 03:00:00,101966.2800039875
2026-02-03 03:15:00,101655.78081809316
2026-02-03 03:30:00,142929.32963628706
2026-02-03 03:45:00,142929.32963628706
2026-02-03 04:00:00,102577.96340019937
2026-02-03 04:15:00,102261.3473803429
2026-02-03 04:30:00,103201.69695931661
2026-02-03 04:45:00,104170.25702565954
2026-02-03 05:00:00,142209.19995406969
2026-02-03 05:15:00,142209.19995406969
2026-02-03 05:30:00,142209.19995406969
2026-02-03 05:45:00,142209.19995406969
2026-02-03 06:00:00,142209.19995406969
2026-02-03 06:15:00,142209.19995406969
