time,equity
2026-01-27 23:45:00,10000.0
2026-01-28 01:00:00,10000.0
2026-01-28 01:15:00,10000.0
2026-01-28 01:30:00,10000.0
2026-01-28 01:45:00,10000.0
2026-01-28 02:00:00,10000.0
2026-01-28 02:15:00,10000.0
2026-01-28 02:30:00,10000.0
2026-01-28 02:45:00,10000.0
2026-01-28 03:00:00,10000.0
2026-01-28 03:15:00,10000.0
2026-01-28 03:30:00,10300.0
2026-01-28 03:45:00,10608.999999999982
2026-01-28 04:00:00,10502.909999999982
2026-01-28 04:15:00,10817.99729999998
2026-01-28 04:30:00,10817.99729999998
2026-01-28 04:45:00,10817.99729999998
2026-01-28 05:00:00,10817.99729999998
2026-01-28 05:15:00,10817.99729999998
2026-01-28 05:30:00,10709.81732699998
2026-01-28 05:45:00,10709.81732699998
2026-01-28 06:00:00,10709.81732699998
2026-01-28 06:15:00,10709.81732699998
2026-01-28 06:30:00,10709.81732699998
2026-01-28 06:45:00,10709.81732699998
2026-01-28 07:00:00,10709.81732699998
2026-01-28 07:15:00,10709.81732699998
2026-01-28 07:30:00,11476.813335569985
2026-01-28 07:45:00,11476.813335569985
2026-01-28 08:00:00,11476.813335569985
2026-01-28 08:15:00,11362.045202214285
2026-01-28 08:30:00,11362.045202214285
2026-01-28 08:45:00,11821.117735637077
2026-01-28 09:00:00,11821.117735637077
2026-01-28 09:15:00,12917.254519909498
2026-01-28 09:30:00,13304.772155506786
2026-01-28 09:45:00,14538.48376317044
2026-01-28 10:00:00,16363.19155949031
2026-01-28 10:15:00,16363.19155949031
2026-01-28 10:30:00,17359.70992546328
2026-01-28 10:45:00,17186.11282620865
2026-01-28 11:00:00,17186.11282620865
2026-01-28 11:15:00,16508.91140826585
2026-01-28 11:30:00,16508.91140826585
2026-01-28 11:45:00,16508.91140826585
2026-01-28 12:00:00,16508.91140826585
2026-01-28 12:15:00,16508.91140826585
2026-01-28 12:30:00,16508.91140826585
2026-01-28 12:45:00,16508.91140826585
2026-01-28 13:00:00,16508.91140826585
2026-01-28 13:15:00,16508.91140826585
2026-01-28 13:30:00,16508.91140826585
2026-01-28 13:45:00,16508.91140826585
2026-01-28 14:00:00,16508.91140826585
2026-01-28 14:15:00,16508.91140826585
2026-01-28 14:30:00,16508.91140826585
2026-01-28 14:45:00,15542.812379102004
2026-01-28 15:00:00,15387.384255310984
2026-01-28 15:15:00,15387.384255310984
2026-01-28 15:30:00,15387.384255310984
2026-01-28 15:45:00,15387.384255310984
2026-01-28 16:00:00,15387.384255310984
2026-01-28 16:15:00,15387.384255310984
2026-01-28 16:30:00,14930.363555543992
2026-01-28 16:45:00,14781.059919988553
2026-01-28 17:00:00,15690.51572514062
2026-01-28 17:15:00,15690.51572514062
2026-01-28 17:30:00,15533.610567889213
2026-01-28 17:45:00,15533.610567889213
2026-01-28 18:00:00,15533.610567889213
2026-01-28 18:15:00,15378.27446221032
2026-01-28 18:30:00,15378.27446221032
2026-01-28 18:45:00,15378.27446221032
2026-01-28 19:00:00,15378.27446221032
2026-01-28 19:15:00,15378.27446221032
2026-01-28 19:30:00,15378.27446221032
2026-01-28 19:45:00,15378.27446221032
2026-01-28 20:00:00,15378.27446221032
2026-01-28 20:15:00,15378.27446221032
2026-01-28 20:30:00,15378.27446221032
2026-01-28 20:45:00,15378.27446221032
2026-01-28 21:00:00,15378.27446221032
2026-01-28 21:15:00,15378.27446221032
2026-01-28 21:30:00,15378.27446221032
2026-01-28 21:45:00,15378.27446221032
2026-01-28 22:00:00,15378.27446221032
2026-01-28 22:15:00,15378.27446221032
2026-01-28 22:30:00,15378.27446221032
2026-01-28 22:45:00,15378.27446221032
2026-01-28 23:00:00,15378.27446221032
2026-01-28 23:15:00,15378.27446221032
2026-01-28 23:30:00,15378.27446221032
2026-01-28 23:45:00,15378.27446221032
2026-01-29 01:00:00,15378.27446221032
2026-01-29 01:15:00,15378.27446221032
2026-01-29 01:30:00,15378.27446221032
2026-01-29 01:45:00,15378.27446221032
2026-01-29 02:00:00,15378.27446221032
2026-01-29 02:15:00,15224.491717588216
2026-01-29 02:30:00,15224.491717588216
2026-01-29 02:45:00,15224.491717588216
2026-01-29 03:00:00,14772.309089084129
2026-01-29 03:15:00,14624.585998193286
2026-01-29 03:30:00,14624.585998193286
2026-01-29 03:45:00,14624.585998193286
2026-01-29 04:00:00,14624.585998193286
2026-01-29 04:15:00,14624.585998193286
2026-01-29 04:30:00,14624.585998193286
2026-01-29 04:45:00,14624.585998193286
2026-01-29 05:00:00,14624.585998193286
2026-01-29 05:15:00,14624.585998193286
2026-01-29 05:30:00,14624.585998193286
2026-01-29 05:45:00,14624.585998193286
2026-01-29 06:00:00,14624.585998193286
2026-01-29 06:15:00,14624.585998193286
2026-01-29 06:30:00,14624.585998193286
2026-01-29 06:45:00,14624.585998193286
2026-01-29 07:00:00,14624.585998193286
2026-01-29 07:15:00,14190.221169460947
