time,equity
2026-01-27 22:30:00,10000.0
2026-01-27 22:45:00,10000.0
2026-01-27 23:00:00,10000.0
2026-01-27 23:15:00,10000.0
2026-01-27 23:30:00,10000.0
2026-01-27 23:45:00,10000.0
2026-01-28 01:00:00,10000.0
2026-01-28 01:15:00,10000.0
2026-01-28 01:30:00,10000.0
2026-01-28 01:45:00,10000.0
2026-01-28 02:00:00,10000.0
2026-01-28 02:15:00,9900.0
2026-01-28 02:30:00,9900.0
2026-01-28 02:45:00,10197.0
2026-01-28 03:00:00,10502.910000000018
2026-01-28 03:15:00,10502.910000000018
2026-01-28 03:30:00,10502.910000000018
2026-01-28 03:45:00,10817.99730000002
2026-01-28 04:00:00,10817.99730000002
2026-01-28 04:15:00,10817.99730000002
2026-01-28 04:30:00,10817.99730000002
2026-01-28 04:45:00,10817.99730000002
2026-01-28 05:00:00,11476.813335570021
2026-01-28 05:15:00,11476.813335570021
2026-01-28 05:30:00,11362.04520221432
2026-01-28 05:45:00,11362.04520221432
2026-01-28 06:00:00,11362.04520221432
2026-01-28 06:15:00,11362.04520221432
2026-01-28 06:30:00,11362.04520221432
2026-01-28 06:45:00,11362.04520221432
2026-01-28 07:00:00,11821.117735637114
2026-01-28 07:15:00,12175.751267706242
2026-01-28 07:30:00,12541.023805737435
2026-01-28 07:45:00,12541.023805737435
2026-01-28 08:00:00,12541.023805737435
2026-01-28 08:15:00,12415.61356768006
2026-01-28 08:30:00,12415.61356768006
2026-01-28 08:45:00,12917.254519909551
2026-01-28 09:00:00,12917.254519909551
2026-01-28 09:15:00,14115.032779777204
2026-01-28 09:30:00,14538.483763170525
2026-01-28 09:45:00,15886.593747078012
2026-01-28 10:00:00,17880.50122322724
2026-01-28 10:15:00,17880.50122322724
2026-01-28 10:30:00,18969.42374772179
2026-01-28 10:45:00,18969.42374772179
2026-01-28 11:00:00,18969.42374772179
2026-01-28 11:15:00,18406.012892990704
2026-01-28 11:30:00,18406.012892990704
2026-01-28 11:45:00,18406.012892990704
2026-01-28 12:00:00,18406.012892990704
2026-01-28 12:15:00,18406.012892990704
2026-01-28 12:30:00,18406.012892990704
2026-01-28 12:45:00,18406.012892990704
2026-01-28 13:00:00,18221.952764060796
2026-01-28 13:15:00,18221.952764060796
2026-01-28 13:30:00,18221.952764060796
2026-01-28 13:45:00,18221.952764060796
2026-01-28 14:00:00,18221.952764060796
2026-01-28 14:15:00,18221.952764060796
2026-01-28 14:30:00,18221.952764060796
2026-01-28 14:45:00,17155.60681068592
2026-01-28 15:00:00,17859.335904055984
2026-01-28 15:15:00,17859.335904055984
2026-01-28 15:30:00,17859.335904055984
2026-01-28 15:45:00,17859.335904055984
2026-01-28 16:00:00,17859.335904055984
2026-01-28 16:15:00,17859.335904055984
2026-01-28 16:30:00,17328.895768369617
2026-01-28 16:45:00,17155.60681068592
2026-01-28 17:00:00,18211.164821365903
2026-01-28 17:15:00,18211.164821365903
2026-01-28 17:30:00,18029.053173152242
2026-01-28 17:45:00,18029.053173152242
2026-01-28 18:00:00,18029.053173152242
2026-01-28 18:15:00,17848.76264142072
2026-01-28 18:30:00,17848.76264142072
2026-01-28 18:45:00,17848.76264142072
2026-01-28 19:00:00,17848.76264142072
2026-01-28 19:15:00,17848.76264142072
2026-01-28 19:30:00,17848.76264142072
2026-01-28 19:45:00,17848.76264142072
2026-01-28 20:00:00,17848.76264142072
2026-01-28 20:15:00,17848.76264142072
2026-01-28 20:30:00,17848.76264142072
2026-01-28 20:45:00,17848.76264142072
2026-01-28 21:00:00,17848.76264142072
2026-01-28 21:15:00,17848.76264142072
2026-01-28 21:30:00,17848.76264142072
2026-01-28 21:45:00,17848.76264142072
2026-01-28 22:00:00,17848.76264142072
2026-01-28 22:15:00,17848.76264142072
2026-01-28 22:30:00,17848.76264142072
2026-01-28 22:45:00,17848.76264142072
2026-01-28 23:00:00,17848.76264142072
2026-01-28 23:15:00,17848.76264142072
2026-01-28 23:30:00,17848.76264142072
2026-01-28 23:45:00,17848.76264142072
2026-01-29 01:00:00,17848.76264142072
2026-01-29 01:15:00,18384.22552066333
2026-01-29 01:30:00,18935.752286283234
2026-01-29 01:45:00,18935.752286283234
2026-01-29 02:00:00,18558.930815786196
2026-01-29 02:15:00,18373.341507628335
2026-01-29 02:30:00,18373.341507628335
2026-01-29 02:45:00,18373.341507628335
2026-01-29 03:00:00,17827.634891510264
2026-01-29 03:15:00,17649.35854259516
2026-01-29 03:30:00,17649.35854259516
2026-01-29 03:45:00,17649.35854259516
2026-01-29 04:00:00,17649.35854259516
2026-01-29 04:15:00,17649.35854259516
2026-01-29 04:30:00,17649.35854259516
2026-01-29 04:45:00,17649.35854259516
2026-01-29 05:00:00,17649.35854259516
2026-01-29 05:15:00,17649.35854259516
2026-01-29 05:30:00,17649.35854259516
2026-01-29 05:45:00,17649.35854259516
2026-01-29 06:00:00,17649.35854259516
2026-01-29 06:15:00,17649.35854259516
2026-01-29 06:30:00,17649.35854259516
2026-01-29 06:45:00,17649.35854259516
2026-01-29 07:00:00,17649.35854259516
2026-01-29 07:15:00,17125.154944521542
2026-01-29 07:30:00,17125.154944521542
2026-01-29 07:45:00,17125.154944521542
2026-01-29 08:00:00,17125.154944521542
2026-01-29 08:15:00,17125.154944521542
2026-01-29 08:30:00,17125.154944521542
2026-01-29 08:45:00,16784.36436112556
2026-01-29 09:00:00,16616.520717514304
2026-01-29 09:15:00,16616.520717514304
2026-01-29 09:30:00,16450.355510339163
2026-01-29 09:45:00,16450.355510339163
2026-01-29 10:00:00,16616.520717514304
2026-01-29 10:15:00,16450.355510339163
2026-01-29 10:30:00,16113.448139879685
2026-01-29 10:45:00,17125.154944521542
2026-01-29 11:00:00,16953.903395076326
2026-01-29 11:15:00,16953.903395076326
2026-01-29 11:30:00,16953.903395076326
2026-01-29 11:45:00,16953.903395076326
2026-01-29 12:00:00,16953.903395076326
2026-01-29 12:15:00,16953.903395076326
2026-01-29 12:30:00,16953.903395076326
2026-01-29 12:45:00,16953.903395076326
2026-01-29 13:00:00,16953.903395076326
2026-01-29 13:15:00,16784.36436112556
2026-01-29 13:30:00,16784.36436112556
2026-01-29 13:45:00,16784.36436112556
2026-01-29 14:00:00,15961.763501326579
2026-01-29 14:15:00,16285.85195523577
2026-01-29 14:30:00,16285.85195523577
2026-01-29 14:45:00,16285.85195523577
2026-01-29 15:00:00,16285.85195523577
2026-01-29 15:15:00,16285.85195523577
2026-01-29 15:30:00,16285.85195523577
2026-01-29 15:45:00,16285.85195523577
2026-01-29 16:00:00,16285.85195523577
2026-01-29 16:15:00,15961.763501326579
2026-01-29 16:30:00,15961.763501326579
2026-01-29 16:45:00,15961.763501326579
2026-01-29 17:00:00,17817.080396825444
2026-01-29 17:15:00,18351.592808730216
2026-01-29 17:30:00,18902.140592992127
2026-01-29 17:45:00,18902.140592992127
2026-01-29 18:00:00,18525.987995191583
2026-01-29 18:15:00,18340.728115239668
2026-01-29 18:30:00,18340.728115239668
2026-01-29 18:45:00,18340.728115239668
2026-01-29 19:00:00,18340.728115239668
2026-01-29 19:15:00,17618.03024799404
2026-01-29 19:30:00,17618.03024799404
2026-01-29 19:45:00,17618.03024799404
2026-01-29 20:00:00,17618.03024799404
2026-01-29 20:15:00,17618.03024799404
2026-01-29 20:30:00,17618.03024799404
2026-01-29 20:45:00,17618.03024799404
2026-01-29 21:00:00,17618.03024799404
2026-01-29 21:15:00,17618.03024799404
2026-01-29 21:30:00,17618.03024799404
2026-01-29 21:45:00,17618.03024799404
2026-01-29 22:00:00,17618.03024799404
2026-01-29 22:15:00,17618.03024799404
2026-01-29 22:30:00,17618.03024799404
2026-01-29 22:45:00,17441.8499455141
