time,portfolio_equity
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100000.0
2026-01-28 03:45:00,99666.66666666667
2026-01-28 04:00:00,99336.66666666667
2026-01-28 04:15:00,99009.96666666667
2026-01-28 04:30:00,98686.53366666668
2026-01-28 04:45:00,102726.65766666655
2026-01-28 05:00:00,102726.65766666655
2026-01-28 05:15:00,102726.65766666655
2026-01-28 05:30:00,99647.1296766667
2026-01-28 05:45:00,102366.05775666655
2026-01-28 06:00:00,102366.05775666655
2026-01-28 06:15:00,102366.05775666655
2026-01-28 06:30:00,102366.05775666655
2026-01-28 06:45:00,102366.05775666655
2026-01-28 07:00:00,102366.05775666655
2026-01-28 07:15:00,102366.05775666655
2026-01-28 07:30:00,102366.05775666655
2026-01-28 07:45:00,102366.05775666655
2026-01-28 08:00:00,102366.05775666655
2026-01-28 08:15:00,99317.3250465667
2026-01-28 08:30:00,102009.06384576655
2026-01-28 08:45:00,98990.8184627677
2026-01-28 09:00:00,98667.57694480667
2026-01-28 09:15:00,98347.56784202528
2026-01-28 09:30:00,98030.75883027169
2026-01-28 09:45:00,97717.11790863564
2026-01-28 10:00:00,97406.61339621595
2026-01-28 10:15:00,118079.59141449175
2026-01-28 10:30:00,97099.21392892046
2026-01-28 10:45:00,98012.19034678809
2026-01-28 11:00:00,120665.19881298466
2026-01-28 11:15:00,97698.73510998688
2026-01-28 11:30:00,118537.44119227646
2026-01-28 11:45:00,118537.44119227646
2026-01-28 12:00:00,118537.44119227646
2026-01-28 12:15:00,118537.44119227646
2026-01-28 12:30:00,118537.44119227646
2026-01-28 12:45:00,118537.44119227646
2026-01-28 13:00:00,118537.44119227646
2026-01-28 13:15:00,118537.44119227646
2026-01-28 13:30:00,118537.44119227646
2026-01-28 13:45:00,118537.44119227646
2026-01-28 14:00:00,118537.44119227646
2026-01-28 14:15:00,118537.44119227646
2026-01-28 14:30:00,118537.44119227646
2026-01-28 14:45:00,97388.41442555368
2026-01-28 15:00:00,97081.19694796481
2026-01-28 15:15:00,115013.6181710842
2026-01-28 15:30:00,115013.6181710842
2026-01-28 15:45:00,115013.6181710842
2026-01-28 16:00:00,115013.6181710842
2026-01-28 16:15:00,115013.6181710842
2026-01-28 16:30:00,96443.7183118185
2026-01-28 16:45:00,95812.61446203366
2026-01-28 17:00:00,96380.19289589465
2026-01-28 17:15:00,114976.01978238791
2026-01-28 17:30:00,97379.957300269
2026-01-28 17:45:00,117503.05925123075
2026-01-28 18:00:00,117503.05925123075
2026-01-28 18:15:00,100005.0863526105
2026-01-28 18:30:00,117014.9953253851
2026-01-28 18:45:00,116311.26499205176
2026-01-28 19:00:00,118075.89532538509
2026-01-28 19:15:00,115964.66896205177
2026-01-28 19:30:00,117711.65299205174
2026-01-28 19:45:00,117711.65299205174
2026-01-28 20:00:00,117711.65299205174
2026-01-28 20:15:00,117711.65299205174
2026-01-28 20:30:00,117711.65299205174
2026-01-28 20:45:00,117711.65299205174
2026-01-28 21:00:00,115621.53889235176
2026-01-28 21:15:00,116640.63519936075
2026-01-28 21:30:00,116640.63519936075
2026-01-28 21:45:00,115281.84012334875
2026-01-28 22:00:00,114945.53834203578
2026-01-28 22:15:00,115944.35463253537
2026-01-28 22:30:00,115944.35463253531
2026-01-28 22:45:00,115944.35463253531
2026-01-28 23:00:00,116973.13541174988
2026-01-28 23:15:00,116619.9206775529
2026-01-28 23:30:00,116270.23809069788
2026-01-28 23:45:00,124278.60190775324
2026-01-29 01:00:00,124278.60190775324
2026-01-29 01:15:00,124278.60190775324
2026-01-29 01:30:00,124278.60190775324
2026-01-29 01:45:00,124278.60190775324
