time,portfolio_equity
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100000.0
2026-01-28 03:45:00,99666.66666666667
2026-01-28 04:00:00,100656.66666666669
2026-01-28 04:15:00,100316.76666666668
2026-01-28 04:30:00,99980.26566666667
2026-01-28 04:45:00,102726.65766666655
2026-01-28 05:00:00,102726.65766666655
2026-01-28 05:15:00,102726.65766666655
2026-01-28 05:30:00,100979.67363666667
2026-01-28 05:45:00,102366.05775666655
2026-01-28 06:00:00,102366.05775666655
2026-01-28 06:15:00,102366.05775666655
2026-01-28 06:30:00,102366.05775666655
2026-01-28 06:45:00,102366.05775666655
2026-01-28 07:00:00,102366.05775666655
2026-01-28 07:15:00,102366.05775666655
2026-01-28 07:30:00,102366.05775666655
2026-01-28 07:45:00,102366.05775666655
2026-01-28 08:00:00,102366.05775666655
2026-01-28 08:15:00,100636.54356696668
2026-01-28 08:30:00,102009.06384576655
2026-01-28 08:45:00,100296.84479796367
2026-01-28 09:00:00,99960.5430166507
2026-01-28 09:15:00,99627.60425315086
2026-01-28 09:30:00,99297.99487728602
2026-01-28 09:45:00,98971.68159517982
2026-01-28 10:00:00,98648.63144589469
2026-01-28 10:15:00,118079.59141449175
2026-01-28 10:30:00,99608.09038927156
2026-01-28 10:45:00,99278.6761520455
2026-01-28 11:00:00,120665.19881298466
2026-01-28 11:15:00,100257.03643660687
2026-01-28 11:30:00,118537.44119227646
2026-01-28 11:45:00,118537.44119227646
2026-01-28 12:00:00,118537.44119227646
2026-01-28 12:15:00,118537.44119227646
2026-01-28 12:30:00,118537.44119227646
2026-01-28 12:45:00,118537.44119227646
2026-01-28 13:00:00,118537.44119227646
2026-01-28 13:15:00,118537.44119227646
2026-01-28 13:30:00,118537.44119227646
2026-01-28 13:45:00,118537.44119227646
2026-01-28 14:00:00,118537.44119227646
2026-01-28 14:15:00,118537.44119227646
2026-01-28 14:30:00,118537.44119227646
2026-01-28 14:45:00,99921.13273890747
2026-01-28 15:00:00,99588.58807818504
2026-01-28 15:15:00,115013.6181710842
2026-01-28 15:30:00,115013.6181710842
2026-01-28 15:45:00,115013.6181710842
2026-01-28 16:00:00,115013.6181710842
2026-01-28 16:15:00,115013.6181710842
2026-01-28 16:30:00,99259.36886406987
2026-01-28 16:45:00,98933.44184209584
2026-01-28 17:00:00,98610.77409034154
2026-01-28 17:15:00,115966.05311572125
2026-01-28 17:30:00,98291.33301610479
2026-01-28 17:45:00,115473.0592512307
2026-01-28 18:00:00,115473.0592512307
2026-01-28 18:15:00,97975.08635261041
2026-01-28 18:30:00,114984.99532538507
2026-01-28 18:45:00,114984.99532538507
2026-01-28 19:00:00,114984.99532538507
2026-01-28 19:15:00,114984.99532538507
2026-01-28 19:30:00,114984.99532538507
2026-01-28 19:45:00,114984.99532538507
2026-01-28 20:00:00,114984.99532538507
2026-01-28 20:15:00,114984.99532538507
2026-01-28 20:30:00,114984.99532538507
2026-01-28 20:45:00,114984.99532538507
2026-01-28 21:00:00,114984.99532538507
2026-01-28 21:15:00,114984.99532538507
2026-01-28 21:30:00,114984.99532538507
2026-01-28 21:45:00,114984.99532538507
2026-01-28 22:00:00,114984.99532538507
2026-01-28 22:15:00,114984.99532538507
2026-01-28 22:30:00,114984.99532538507
2026-01-28 22:45:00,114984.99532538507
2026-01-28 23:00:00,114984.99532538507
2026-01-28 23:15:00,114984.99532538507
2026-01-28 23:30:00,114984.99532538507
2026-01-28 23:45:00,114984.99532538507
2026-01-29 01:00:00,114984.99532538507
2026-01-29 01:15:00,114984.99532538507
2026-01-29 01:30:00,114984.99532538507
2026-01-29 01:45:00,114984.99532538507
