time,equity
2026-01-28 13:45:00,10000.0
2026-01-28 14:00:00,10000.0
2026-01-28 14:15:00,10000.0
2026-01-28 14:30:00,10000.0
2026-01-28 14:45:00,10000.0
2026-01-28 15:00:00,10000.0
2026-01-28 15:15:00,10000.0
2026-01-28 15:30:00,10000.0
2026-01-28 15:45:00,10000.0
2026-01-28 16:00:00,10000.0
2026-01-28 16:15:00,10000.0
2026-01-28 16:30:00,9900.0
2026-01-28 16:45:00,9801.0
2026-01-28 17:00:00,9801.0
2026-01-28 17:15:00,9801.0
2026-01-28 17:30:00,10095.03
2026-01-28 17:45:00,10397.880899999987
2026-01-28 18:00:00,10397.880899999987
2026-01-28 18:15:00,10397.880899999987
2026-01-28 18:30:00,10397.880899999987
2026-01-28 18:45:00,10709.817326999979
2026-01-28 19:00:00,10709.817326999979
2026-01-28 19:15:00,10709.817326999979
2026-01-28 19:30:00,10709.817326999979
2026-01-28 19:45:00,10709.817326999979
2026-01-28 20:00:00,10709.817326999979
2026-01-28 20:15:00,10602.719153729979
2026-01-28 20:30:00,10602.719153729979
2026-01-28 20:45:00,10602.719153729979
2026-01-28 21:00:00,10287.807792145044
2026-01-28 21:15:00,10287.807792145044
2026-01-28 21:30:00,10287.807792145044
2026-01-28 21:45:00,9982.249612910544
2026-01-28 22:00:00,10184.929714223594
2026-01-28 22:15:00,10083.080417081357
2026-01-28 22:30:00,10083.080417081357
2026-01-28 22:45:00,10083.080417081357
2026-01-28 23:00:00,12788.081974710442
2026-01-28 23:15:00,12660.201154963337
2026-01-28 23:30:00,12533.599143413703
2026-01-28 23:45:00,12533.599143413703
2026-01-29 01:00:00,12533.599143413703
2026-01-29 01:15:00,12533.599143413703
2026-01-29 01:30:00,12533.599143413703
2026-01-29 01:45:00,12533.599143413703
2026-01-29 02:00:00,12533.599143413703
2026-01-29 02:15:00,12533.599143413703
2026-01-29 02:30:00,12533.599143413703
2026-01-29 02:45:00,12533.599143413703
2026-01-29 03:00:00,12533.599143413703
2026-01-29 03:15:00,12533.599143413703
2026-01-29 03:30:00,12533.599143413703
2026-01-29 03:45:00,12533.599143413703
2026-01-29 04:00:00,12533.599143413703
2026-01-29 04:15:00,12161.338715255173
2026-01-29 04:30:00,12161.338715255173
2026-01-29 04:45:00,12161.338715255173
2026-01-29 05:00:00,12039.72532810262
2026-01-29 05:15:00,12039.72532810262
2026-01-29 05:30:00,12039.72532810262
2026-01-29 05:45:00,12408.263151979567
2026-01-29 06:00:00,12284.180520459771
2026-01-29 06:15:00,11800.13479407338
2026-01-29 06:30:00,11800.13479407338
2026-01-29 06:45:00,11800.13479407338
