time,equity
2026-01-28 13:00:00,10000.0
2026-01-28 13:15:00,10000.0
2026-01-28 13:30:00,10000.0
2026-01-28 13:45:00,10000.0
2026-01-28 14:00:00,10000.0
2026-01-28 14:15:00,10000.0
2026-01-28 14:30:00,10000.0
2026-01-28 14:45:00,10000.0
2026-01-28 15:00:00,10000.0
2026-01-28 15:15:00,10000.0
2026-01-28 15:30:00,10000.0
2026-01-28 15:45:00,10000.0
2026-01-28 16:00:00,10000.0
2026-01-28 16:15:00,10000.0
2026-01-28 16:30:00,9801.0
2026-01-28 16:45:00,9702.99
2026-01-28 17:00:00,9702.99
2026-01-28 17:15:00,9702.99
2026-01-28 17:30:00,10927.269999999999
2026-01-28 17:45:00,10927.269999999999
2026-01-28 18:00:00,10927.269999999999
2026-01-28 18:15:00,10927.269999999999
2026-01-28 18:30:00,11255.088100000012
2026-01-28 18:45:00,11940.522965290013
2026-01-28 19:00:00,11940.522965290013
2026-01-28 19:15:00,11821.117735637112
2026-01-28 19:30:00,11821.117735637112
2026-01-28 19:45:00,11821.117735637112
2026-01-28 20:00:00,11821.117735637112
2026-01-28 20:15:00,11821.117735637112
2026-01-28 20:30:00,11821.117735637112
2026-01-28 20:45:00,11821.117735637112
2026-01-28 21:00:00,11470.018717770954
2026-01-28 21:15:00,11470.018717770954
2026-01-28 21:30:00,11470.018717770954
2026-01-28 21:45:00,11129.347691834439
2026-01-28 22:00:00,11355.318530593244
2026-01-28 22:15:00,11241.765345287311
2026-01-28 22:30:00,11241.765345287311
2026-01-28 22:45:00,11241.765345287311
2026-01-28 23:00:00,13842.33870724448
2026-01-28 23:15:00,13703.915320172035
2026-01-28 23:30:00,13566.876166970314
2026-01-28 23:45:00,13566.876166970314
2026-01-29 01:00:00,13566.876166970314
2026-01-29 01:15:00,13566.876166970314
2026-01-29 01:30:00,13566.876166970314
2026-01-29 01:45:00,13566.876166970314
2026-01-29 02:00:00,13566.876166970314
2026-01-29 02:15:00,13566.876166970314
2026-01-29 02:30:00,13566.876166970314
2026-01-29 02:45:00,13566.876166970314
2026-01-29 03:00:00,13566.876166970314
2026-01-29 03:15:00,13566.876166970314
2026-01-29 03:30:00,13566.876166970314
2026-01-29 03:45:00,13566.876166970314
2026-01-29 04:00:00,13566.876166970314
2026-01-29 04:15:00,13163.926377935128
2026-01-29 04:30:00,13163.926377935128
2026-01-29 04:45:00,13163.926377935128
2026-01-29 05:00:00,13032.287114155777
2026-01-29 05:15:00,13032.287114155777
2026-01-29 05:30:00,13032.287114155777
2026-01-29 05:45:00,13431.20740530061
2026-01-29 06:00:00,13296.895331247604
2026-01-29 06:15:00,12772.944600584076
2026-01-29 06:30:00,12772.944600584076
2026-01-29 06:45:00,12772.944600584076
2026-01-29 07:00:00,12772.944600584076
2026-01-29 07:15:00,12772.944600584076
2026-01-29 07:30:00,13296.895331247604
2026-01-29 07:45:00,13296.895331247604
2026-01-29 08:00:00,13296.895331247604
2026-01-29 08:15:00,13296.895331247604
2026-01-29 08:30:00,13296.895331247604
2026-01-29 08:45:00,13163.926377935128
2026-01-29 09:00:00,13163.926377935128
2026-01-29 09:15:00,13163.926377935128
2026-01-29 09:30:00,13163.926377935128
2026-01-29 09:45:00,13163.926377935128
2026-01-29 10:00:00,12518.763003032454
2026-01-29 10:15:00,12518.763003032454
2026-01-29 10:30:00,12518.763003032454
2026-01-29 10:45:00,12146.943223079386
2026-01-29 11:00:00,12146.943223079386
2026-01-29 11:15:00,12146.943223079386
2026-01-29 11:30:00,12146.943223079386
2026-01-29 11:45:00,11668.305193786598
2026-01-29 12:00:00,11551.622141848733
2026-01-29 12:15:00,11551.622141848733
2026-01-29 12:30:00,11551.622141848733
2026-01-29 12:45:00,11551.622141848733
2026-01-29 13:00:00,11436.105920430246
2026-01-29 13:15:00,11436.105920430246
2026-01-29 13:30:00,11436.105920430246
2026-01-29 13:45:00,11436.105920430246
2026-01-29 14:00:00,11436.105920430246
