time,portfolio_equity
2026-01-28 04:00:00,100000.0
2026-01-28 04:15:00,100000.0
2026-01-28 04:30:00,100000.0
2026-01-28 04:45:00,100000.0
2026-01-28 05:00:00,100000.0
2026-01-28 05:15:00,100000.0
2026-01-28 05:30:00,100000.0
2026-01-28 05:45:00,100000.0
2026-01-28 06:00:00,100000.0
2026-01-28 06:15:00,100000.0
2026-01-28 06:30:00,100000.0
2026-01-28 06:45:00,100000.0
2026-01-28 07:00:00,99639.64202490276
2026-01-28 07:15:00,99295.41953099829
2026-01-28 07:30:00,103090.90000000001
2026-01-28 07:45:00,103090.90000000001
2026-01-28 08:00:00,103090.90000000001
2026-01-28 08:15:00,98945.8980911109
2026-01-28 08:30:00,102726.65766666668
2026-01-28 08:45:00,98592.04841490774
2026-01-28 09:00:00,104183.62700000008
2026-01-28 09:15:00,104183.62700000008
2026-01-28 09:30:00,104183.62700000008
2026-01-28 09:45:00,99540.65550313744
2026-01-28 10:00:00,100502.3663830562
2026-01-28 10:15:00,107662.46218082908
2026-01-28 10:30:00,100136.41225626605
2026-01-28 10:45:00,99785.26491243941
2026-01-28 11:00:00,107252.5042256875
2026-01-28 11:15:00,99449.52948068481
2026-01-28 11:30:00,99094.56334879856
2026-01-28 11:45:00,105263.39435215318
2026-01-28 12:00:00,105263.39435215318
2026-01-28 12:15:00,105263.39435215318
2026-01-28 12:30:00,105263.39435215318
2026-01-28 12:45:00,105263.39435215318
2026-01-28 13:00:00,100063.14711595507
2026-01-28 13:15:00,103004.71961438822
2026-01-28 13:30:00,103004.71961438822
2026-01-28 13:45:00,103004.71961438822
2026-01-28 14:00:00,103004.71961438822
2026-01-28 14:15:00,103004.71961438822
2026-01-28 14:30:00,103004.71961438822
2026-01-28 14:45:00,101051.99727306553
2026-01-28 15:00:00,100688.45937546986
2026-01-28 15:15:00,100878.222184829
2026-01-28 15:30:00,100332.49659722697
2026-01-28 15:45:00,100536.10662964737
2026-01-28 16:00:00,100536.10662964737
2026-01-28 16:15:00,100536.10662964737
2026-01-28 16:30:00,99618.30708592324
2026-01-28 16:45:00,99280.09044516455
2026-01-28 17:00:00,98929.14248064207
2026-01-28 17:15:00,101218.8564952035
2026-01-28 17:30:00,98179.41000646411
2026-01-28 17:45:00,102879.70126358484
2026-01-28 18:00:00,102879.70126358484
2026-01-28 18:15:00,100246.44623052004
2026-01-28 18:30:00,102534.3345842823
2026-01-28 18:45:00,99790.78398267797
2026-01-28 19:00:00,104666.42531428233
2026-01-28 19:15:00,99442.31864692902
2026-01-28 19:30:00,104295.0074069823
2026-01-28 19:45:00,104295.0074069823
2026-01-28 20:00:00,104295.0074069823
