time,portfolio_equity
2026-01-27 21:30:00,100000.0
2026-01-27 21:45:00,100000.0
2026-01-27 22:00:00,100000.0
2026-01-27 22:15:00,100000.0
2026-01-27 22:30:00,100000.0
2026-01-27 22:45:00,100000.0
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,99666.66666666667
2026-01-28 01:30:00,99336.66666666667
2026-01-28 01:45:00,99009.96666666667
2026-01-28 02:00:00,98686.53366666668
2026-01-28 02:15:00,98686.53366666668
2026-01-28 02:30:00,98686.53366666668
2026-01-28 02:45:00,98686.53366666668
2026-01-28 03:00:00,98686.53366666668
2026-01-28 03:15:00,98686.53366666668
2026-01-28 03:30:00,99647.12967666668
2026-01-28 03:45:00,101655.63987397566
2026-01-28 04:00:00,101655.63987397566
2026-01-28 04:15:00,101655.63987397566
2026-01-28 04:30:00,101655.63987397566
2026-01-28 04:45:00,101655.63987397566
2026-01-28 05:00:00,101655.63987397568
2026-01-28 05:15:00,101655.63987397568
2026-01-28 05:30:00,101305.7501419026
2026-01-28 05:45:00,101305.7501419026
2026-01-28 06:00:00,101305.7501419026
2026-01-28 06:15:00,101305.7501419026
2026-01-28 06:30:00,101305.7501419026
2026-01-28 06:45:00,101305.7501419026
2026-01-28 07:00:00,102705.30907019494
2026-01-28 07:15:00,103786.46834230082
2026-01-28 07:30:00,104900.06239256987
2026-01-28 07:45:00,104900.06239256987
2026-01-28 08:00:00,104900.06239256987
2026-01-28 08:15:00,104517.72843531084
2026-01-28 08:30:00,104517.72843531084
2026-01-28 08:45:00,106047.06426434695
2026-01-28 09:00:00,106047.06426434695
2026-01-28 09:15:00,109698.69039238704
2026-01-28 09:30:00,110989.65110415866
2026-01-28 09:45:00,115099.58848209391
2026-01-28 10:00:00,121178.34686397131
2026-01-28 10:15:00,121178.34686397131
2026-01-28 10:30:00,124498.1081879872
2026-01-28 10:45:00,124498.1081879872
2026-01-28 11:00:00,124498.1081879872
