time,portfolio_equity
2026-01-28 09:30:00,100000.0
2026-01-28 09:45:00,100000.0
2026-01-28 10:00:00,100000.0
2026-01-28 10:15:00,100000.0
2026-01-28 10:30:00,100000.0
2026-01-28 10:45:00,100000.0
2026-01-28 11:00:00,100000.0
2026-01-28 11:15:00,100000.0
2026-01-28 11:30:00,100000.0
2026-01-28 11:45:00,100000.0
2026-01-28 12:00:00,100000.0
2026-01-28 12:15:00,100000.0
2026-01-28 12:30:00,99666.66666666669
2026-01-28 12:45:00,99336.66666666669
2026-01-28 13:00:00,99336.66666666669
2026-01-28 13:15:00,99336.66666666669
2026-01-28 13:30:00,99336.66666666669
2026-01-28 13:45:00,99336.66666666669
2026-01-28 14:00:00,98686.53366666668
2026-01-28 14:15:00,98686.53366666668
2026-01-28 14:30:00,98686.53366666668
2026-01-28 14:45:00,98686.53366666668
2026-01-28 15:00:00,99009.96666666667
2026-01-28 15:15:00,98366.33499666667
2026-01-28 15:30:00,98366.33499666667
2026-01-28 15:45:00,98366.33499666667
2026-01-28 16:00:00,98366.33499666667
2026-01-28 16:15:00,98686.53366666668
2026-01-28 16:30:00,98366.33499666667
2026-01-28 16:45:00,98049.33831336666
2026-01-28 17:00:00,97735.51159689968
2026-01-28 17:15:00,100979.67363666667
2026-01-28 17:30:00,97424.82314759734
2026-01-28 17:45:00,103069.33576113966
2026-01-28 18:00:00,103069.33576113966
2026-01-28 18:15:00,103069.33576113966
2026-01-28 18:30:00,98347.56784202524
2026-01-28 18:45:00,99297.994877286
2026-01-28 19:00:00,106444.84605826289
2026-01-28 19:15:00,100276.93472360456
2026-01-28 19:30:00,106047.06426434693
2026-01-28 19:45:00,106047.06426434693
2026-01-28 20:00:00,106047.06426434693
2026-01-28 20:15:00,106047.06426434693
2026-01-28 20:30:00,106047.06426434693
2026-01-28 20:45:00,106047.06426434693
2026-01-28 21:00:00,99940.83204303519
2026-01-28 21:15:00,104877.42707529824
2026-01-28 21:30:00,104877.42707529824
2026-01-28 21:45:00,99608.0903892715
2026-01-28 22:00:00,99278.67615204543
2026-01-28 22:15:00,100257.03643660681
2026-01-28 22:30:00,104117.03294316647
2026-01-28 22:45:00,104117.03294316647
2026-01-28 23:00:00,101264.747529705
2026-01-28 23:15:00,102302.6899555962
2026-01-28 23:30:00,101946.3297227069
2026-01-28 23:45:00,113218.69831450464
2026-01-29 01:00:00,113218.69831450464
2026-01-29 01:15:00,113218.69831450464
2026-01-29 01:30:00,113218.69831450464
2026-01-29 01:45:00,113218.69831450464
2026-01-29 02:00:00,113218.69831450464
2026-01-29 02:15:00,113218.69831450464
2026-01-29 02:30:00,113218.69831450464
2026-01-29 02:45:00,113218.69831450464
