time,equity
2026-01-28 13:30:00,10000.0
2026-01-28 13:45:00,10000.0
2026-01-28 14:00:00,10000.0
2026-01-28 14:15:00,10000.0
2026-01-28 14:30:00,10000.0
2026-01-28 14:45:00,10000.0
2026-01-28 15:00:00,10000.0
2026-01-28 15:15:00,10000.0
2026-01-28 15:30:00,10000.0
2026-01-28 15:45:00,10000.0
2026-01-28 16:00:00,10000.0
2026-01-28 16:15:00,10000.0
2026-01-28 16:30:00,9900.0
2026-01-28 16:45:00,9801.0
2026-01-28 17:00:00,9801.0
2026-01-28 17:15:00,9801.0
2026-01-28 17:30:00,10609.0
2026-01-28 17:45:00,10609.0
2026-01-28 18:00:00,10609.0
2026-01-28 18:15:00,10609.0
2026-01-28 18:30:00,10927.269999999991
2026-01-28 18:45:00,11592.740742999991
2026-01-28 19:00:00,11592.740742999991
2026-01-28 19:15:00,11476.813335569992
2026-01-28 19:30:00,11476.813335569992
2026-01-28 19:45:00,11476.813335569992
2026-01-28 20:00:00,11476.813335569992
2026-01-28 20:15:00,11476.813335569992
2026-01-28 20:30:00,11476.813335569992
2026-01-28 20:45:00,11476.813335569992
2026-01-28 21:00:00,11135.940502690228
2026-01-28 21:15:00,11135.940502690228
2026-01-28 21:30:00,11135.940502690228
2026-01-28 21:45:00,10805.191933819824
2026-01-28 22:00:00,11024.581097663326
2026-01-28 22:15:00,10914.335286686692
2026-01-28 22:30:00,10914.335286686692
2026-01-28 22:45:00,10914.335286686692
2026-01-28 23:00:00,13842.338707244468
2026-01-28 23:15:00,13703.915320172022
2026-01-28 23:30:00,13566.876166970302
2026-01-28 23:45:00,13566.876166970302
2026-01-29 01:00:00,13566.876166970302
2026-01-29 01:15:00,13566.876166970302
2026-01-29 01:30:00,13566.876166970302
2026-01-29 01:45:00,13566.876166970302
2026-01-29 02:00:00,13566.876166970302
2026-01-29 02:15:00,13566.876166970302
2026-01-29 02:30:00,13566.876166970302
2026-01-29 02:45:00,13566.876166970302
2026-01-29 03:00:00,13566.876166970302
2026-01-29 03:15:00,13566.876166970302
2026-01-29 03:30:00,13566.876166970302
2026-01-29 03:45:00,13566.876166970302
2026-01-29 04:00:00,13566.876166970302
2026-01-29 04:15:00,13163.926377935115
2026-01-29 04:30:00,13163.926377935115
2026-01-29 04:45:00,13163.926377935115
2026-01-29 05:00:00,13032.287114155764
2026-01-29 05:15:00,13032.287114155764
2026-01-29 05:30:00,13032.287114155764
2026-01-29 05:45:00,13431.207405300598
