time,portfolio_equity
2026-01-28 07:00:00,100000.0
2026-01-28 07:15:00,100000.0
2026-01-28 07:30:00,100000.0
2026-01-28 07:45:00,100000.0
2026-01-28 08:00:00,100000.0
2026-01-28 08:15:00,100000.0
2026-01-28 08:30:00,100000.0
2026-01-28 08:45:00,100000.0
2026-01-28 09:00:00,100000.0
2026-01-28 09:15:00,100000.0
2026-01-28 09:30:00,100000.0
2026-01-28 09:45:00,100000.0
2026-01-28 10:00:00,102030.0
2026-01-28 10:15:00,102030.0
2026-01-28 10:30:00,104183.62700000001
2026-01-28 10:45:00,103808.45739666668
2026-01-28 11:00:00,103808.45739666668
2026-01-28 11:15:00,103069.33576113968
2026-01-28 11:30:00,102705.30907019494
2026-01-28 11:45:00,102705.30907019494
2026-01-28 12:00:00,102705.30907019494
2026-01-28 12:15:00,102705.30907019494
2026-01-28 12:30:00,102705.30907019494
2026-01-28 12:45:00,102705.30907019494
2026-01-28 13:00:00,100596.33310094968
2026-01-28 13:15:00,100596.33310094968
2026-01-28 13:30:00,100596.33310094968
2026-01-28 13:45:00,100596.33310094968
2026-01-28 14:00:00,100596.33310094968
2026-01-28 14:15:00,100596.33310094968
2026-01-28 14:30:00,100596.33310094968
2026-01-28 14:45:00,100596.33310094968
2026-01-28 15:00:00,100596.33310094968
2026-01-28 15:15:00,100596.33310094968
2026-01-28 15:30:00,100257.03643660685
2026-01-28 15:45:00,99921.13273890744
2026-01-28 16:00:00,99921.13273890744
2026-01-28 16:15:00,99921.13273890744
2026-01-28 16:30:00,98600.1085087625
2026-01-28 16:45:00,97947.44075700821
2026-01-28 17:00:00,97627.99968277145
2026-01-28 17:15:00,97627.99968277145
2026-01-28 17:30:00,100005.08635261041
2026-01-28 17:45:00,100005.08635261041
2026-01-28 18:00:00,100005.08635261041
2026-01-28 18:15:00,100005.08635261041
2026-01-28 18:30:00,101065.98635261039
2026-01-28 18:45:00,103284.22216261037
2026-01-28 19:00:00,103284.22216261037
2026-01-28 19:15:00,102897.79747117705
2026-01-28 19:30:00,102897.79747117705
2026-01-28 19:45:00,102897.79747117705
2026-01-28 20:00:00,102897.79747117705
2026-01-28 20:15:00,102897.79747117705
2026-01-28 20:30:00,102897.79747117705
2026-01-28 20:45:00,102897.79747117705
2026-01-28 21:00:00,101761.55469491116
2026-01-28 21:15:00,101761.55469491116
2026-01-28 21:30:00,101761.55469491116
2026-01-28 21:45:00,100659.05946534315
2026-01-28 22:00:00,101390.35667815483
2026-01-28 22:15:00,101022.87064156604
2026-01-28 22:30:00,101022.87064156604
2026-01-28 22:45:00,101022.87064156604
2026-01-28 23:00:00,110782.8820434253
2026-01-28 23:15:00,110321.4707531838
2026-01-28 23:30:00,109864.67357584475
2026-01-28 23:45:00,109864.67357584475
2026-01-29 01:00:00,109864.67357584475
2026-01-29 01:15:00,109864.67357584475
2026-01-29 01:30:00,109864.67357584475
2026-01-29 01:45:00,109864.67357584475
2026-01-29 02:00:00,109864.67357584475
2026-01-29 02:15:00,109864.67357584475
2026-01-29 02:30:00,109864.67357584475
2026-01-29 02:45:00,109864.67357584475
2026-01-29 03:00:00,109864.67357584475
2026-01-29 03:15:00,109864.67357584475
2026-01-29 03:30:00,109864.67357584475
2026-01-29 03:45:00,109864.67357584475
2026-01-29 04:00:00,109864.67357584475
2026-01-29 04:15:00,108521.50761239413
2026-01-29 04:30:00,108521.50761239413
2026-01-29 04:45:00,108521.50761239413
2026-01-29 05:00:00,108082.71006646297
2026-01-29 05:15:00,108082.71006646297
2026-01-29 05:30:00,108082.71006646297
2026-01-29 05:45:00,109412.44437027907
2026-01-29 06:00:00,108964.73745676906
2026-01-29 06:15:00,107218.23502122395
