time,portfolio_equity
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100984.61569965062
2026-01-28 03:45:00,101000.0
2026-01-28 04:00:00,101000.0
2026-01-28 04:15:00,101000.0
2026-01-28 04:30:00,101000.0
2026-01-28 04:45:00,101000.0
2026-01-28 05:00:00,100625.92887123147
2026-01-28 05:15:00,102030.00000000003
2026-01-28 05:30:00,101619.8164487428
2026-01-28 05:45:00,101676.3666666667
2026-01-28 06:00:00,101676.3666666667
2026-01-28 06:15:00,101676.3666666667
2026-01-28 06:30:00,101676.3666666667
2026-01-28 06:45:00,101676.3666666667
2026-01-28 07:00:00,101255.17842686616
2026-01-28 07:15:00,100869.59509454606
2026-01-28 07:30:00,100509.54225562754
2026-01-28 07:45:00,105309.13581000007
2026-01-28 08:00:00,105309.13581000007
2026-01-28 08:15:00,100147.14622565097
2026-01-28 08:30:00,104922.71111856673
2026-01-28 08:45:00,99788.73181131922
2026-01-28 09:00:00,106468.40988430005
2026-01-28 09:15:00,100745.7711189339
2026-01-28 09:30:00,100405.08853364045
2026-01-28 09:45:00,100036.35255145625
2026-01-28 10:00:00,99681.7399500836
2026-01-28 10:15:00,121761.5877423918
2026-01-28 10:30:00,99333.45505328034
2026-01-28 10:45:00,125116.86843590351
2026-01-28 11:00:00,98973.3181559055
2026-01-28 11:15:00,98627.36278346174
2026-01-28 11:30:00,123380.8389931554
2026-01-28 11:45:00,123380.8389931554
2026-01-28 12:00:00,123380.8389931554
2026-01-28 12:15:00,123380.8389931554
2026-01-28 12:30:00,123380.8389931554
2026-01-28 12:45:00,123380.8389931554
2026-01-28 13:00:00,98263.17519955496
2026-01-28 13:15:00,122813.6972698905
2026-01-28 13:30:00,122813.6972698905
2026-01-28 13:45:00,122813.6972698905
2026-01-28 14:00:00,122813.6972698905
2026-01-28 14:15:00,122813.6972698905
2026-01-28 14:30:00,122813.6972698905
2026-01-28 14:45:00,99167.78587938247
2026-01-28 15:00:00,98822.14755389489
2026-01-28 15:15:00,121696.37136088635
2026-01-28 15:30:00,121696.37136088635
2026-01-28 15:45:00,121696.37136088635
2026-01-28 16:00:00,121696.37136088635
2026-01-28 16:15:00,121696.37136088635
2026-01-28 16:30:00,98465.43245297341
2026-01-28 16:45:00,98131.11291428542
2026-01-28 17:00:00,97775.8209883822
2026-01-28 17:15:00,122780.45654336251
2026-01-28 17:30:00,97458.37320214149
2026-01-28 17:45:00,122219.31864459554
2026-01-28 18:00:00,122219.31864459554
2026-01-28 18:15:00,97156.39872521235
2026-01-28 18:30:00,121663.79212481625
2026-01-28 18:45:00,121663.79212481625
2026-01-28 19:00:00,121663.79212481625
2026-01-28 19:15:00,121663.79212481625
2026-01-28 19:30:00,121663.79212481625
2026-01-28 19:45:00,121663.79212481625
2026-01-28 20:00:00,121663.79212481625
2026-01-28 20:15:00,121663.79212481625
2026-01-28 20:30:00,121663.79212481625
2026-01-28 20:45:00,121663.79212481625
2026-01-28 21:00:00,121663.79212481625
2026-01-28 21:15:00,121663.79212481625
2026-01-28 21:30:00,121663.79212481625
2026-01-28 21:45:00,121663.79212481625
2026-01-28 22:00:00,121663.79212481625
2026-01-28 22:15:00,121663.79212481625
2026-01-28 22:30:00,121663.79212481625
2026-01-28 22:45:00,121663.79212481625
2026-01-28 23:00:00,121663.79212481625
2026-01-28 23:15:00,121663.79212481625
2026-01-28 23:30:00,121663.79212481625
2026-01-28 23:45:00,121663.79212481625
2026-01-29 01:00:00,121663.79212481625
2026-01-29 01:15:00,121663.79212481625
2026-01-29 01:30:00,96822.63801650301
2026-01-29 01:45:00,123313.70588856077
2026-01-29 02:00:00,96510.40715733283
2026-01-29 02:15:00,96200.82042076047
