time,portfolio_equity
2026-01-29 02:30:00,131130.92347402565
2026-01-29 02:45:00,131130.92347402565
2026-01-29 03:00:00,113384.68169377733
2026-01-29 03:15:00,113059.14047471566
2026-01-29 03:30:00,129148.88844632983
2026-01-29 03:45:00,129148.88844632983
2026-01-29 04:00:00,129148.88844632983
2026-01-29 04:15:00,114573.5834035702
2026-01-29 04:30:00,127738.17332341132
2026-01-29 04:45:00,127738.17332341132
2026-01-29 05:00:00,115561.24104591575
2026-01-29 05:15:00,127277.30821009772
2026-01-29 05:30:00,127277.30821009772
2026-01-29 05:45:00,115222.14525537711
2026-01-29 06:00:00,114886.44042274385
2026-01-29 06:15:00,115883.48377566462
2026-01-29 06:30:00,126369.35785035862
2026-01-29 06:45:00,126369.35785035862
2026-01-29 07:00:00,126369.35785035862
2026-01-29 07:15:00,109957.32407187342
2026-01-29 07:30:00,114106.06287833588
2026-01-29 07:45:00,126768.5909603971
2026-01-29 08:00:00,126768.5909603971
2026-01-29 08:15:00,126768.5909603971
2026-01-29 08:30:00,113767.16784267811
2026-01-29 08:45:00,98135.66770958198
2026-01-29 09:00:00,111493.82844075313
2026-01-29 09:15:00,124449.72683579614
2026-01-29 09:30:00,112469.87390743426
2026-01-29 09:45:00,123994.81936295197
2026-01-29 10:00:00,100732.5059404395
2026-01-29 10:15:00,100058.51421436844
2026-01-29 10:30:00,116478.11667472166
2026-01-29 10:45:00,101708.30773335838
2026-01-29 11:00:00,114353.59133018219
2026-01-29 11:15:00,126272.1985013083
2026-01-29 11:30:00,126272.1985013083
2026-01-29 11:45:00,114284.39498301828
2026-01-29 12:00:00,113939.02830371578
2026-01-29 12:15:00,124917.1168086324
2026-01-29 12:30:00,124917.1168086324
2026-01-29 12:45:00,113597.11529120628
2026-01-29 13:00:00,125373.37327081287
2026-01-29 13:15:00,113109.80823420367
2026-01-29 13:30:00,124909.22933361854
2026-01-29 13:45:00,124909.22933361854
2026-01-29 14:00:00,102019.58123269738
2026-01-29 14:15:00,114281.64334124853
2026-01-29 14:30:00,112435.03593352693
2026-01-29 14:45:00,124005.32607814984
2026-01-29 15:00:00,124005.32607814984
2026-01-29 15:15:00,124005.32607814984
2026-01-29 15:30:00,113470.52256912907
2026-01-29 15:45:00,113115.00549090569
2026-01-29 16:00:00,122189.33364651407
2026-01-29 16:15:00,104045.87017811986
2026-01-29 16:30:00,112484.13706510366
2026-01-29 16:45:00,112125.24150808592
2026-01-29 17:00:00,104018.31180467363
2026-01-29 17:15:00,134196.20727953006
2026-01-29 17:30:00,103311.67026860583
2026-01-29 17:45:00,118397.75600925053
2026-01-29 18:00:00,139589.56989043741
2026-01-29 18:15:00,101919.1013635939
2026-01-29 18:30:00,152454.39079469006
2026-01-29 18:45:00,152454.39079469006
2026-01-29 19:00:00,116212.5636950303
2026-01-29 19:15:00,102256.3537405126
2026-01-29 19:30:00,147760.54583769332
2026-01-29 19:45:00,147760.54583769332
2026-01-29 20:00:00,147760.54583769332
2026-01-29 20:15:00,147760.54583769332
2026-01-29 20:30:00,113612.4744139562
2026-01-29 20:45:00,147084.55101124194
2026-01-29 21:00:00,147084.55101124194
2026-01-29 21:15:00,147084.55101124194
2026-01-29 21:30:00,147084.55101124194
2026-01-29 21:45:00,147084.55101124194
2026-01-29 22:00:00,147084.55101124194
2026-01-29 22:15:00,147084.55101124194
2026-01-29 22:30:00,114616.01675059821
2026-01-29 22:45:00,103631.46498322787
2026-01-29 23:00:00,139611.94464645037
2026-01-29 23:15:00,130525.8515420756
2026-01-29 23:30:00,138689.39154049385
2026-01-29 23:45:00,131644.05232576324
2026-01-30 01:00:00,131260.13672336383
2026-01-30 01:15:00,139148.3501208441
2026-01-30 01:30:00,139148.3501208441
2026-01-30 01:45:00,139148.3501208441
2026-01-30 02:00:00,139148.3501208441
2026-01-30 02:15:00,139148.3501208441
2026-01-30 02:30:00,132400.3660624901
2026-01-30 02:45:00,132008.8873227234
2026-01-30 03:00:00,133171.57917983044
2026-01-30 03:15:00,132772.38830889037
2026-01-30 03:30:00,135602.6515838556
2026-01-30 03:45:00,135602.6515838556
2026-01-30 04:00:00,135602.6515838556
2026-01-30 04:15:00,135602.6515838556
2026-01-30 04:30:00,135602.6515838556
2026-01-30 04:45:00,109452.79281360615
2026-01-30 05:00:00,109115.09981378377
2026-01-30 05:15:00,134410.2603246811
2026-01-30 05:30:00,134410.2603246811
2026-01-30 05:45:00,134410.2603246811
2026-01-30 06:00:00,134410.2603246811
2026-01-30 06:15:00,134410.2603246811
2026-01-30 06:30:00,134410.2603246811
2026-01-30 06:45:00,134410.2603246811
2026-01-30 07:00:00,134410.2603246811
2026-01-30 07:15:00,134410.2603246811
2026-01-30 07:30:00,134410.2603246811
2026-01-30 07:45:00,134410.2603246811
2026-01-30 08:00:00,134410.2603246811
2026-01-30 08:15:00,134410.2603246811
2026-01-30 08:30:00,134410.2603246811
2026-01-30 08:45:00,134410.2603246811
2026-01-30 09:00:00,134410.2603246811
2026-01-30 09:15:00,134410.2603246811
2026-01-30 09:30:00,134410.2603246811
2026-01-30 09:45:00,134410.2603246811
2026-01-30 10:00:00,134410.2603246811
2026-01-30 10:15:00,134410.2603246811
2026-01-30 10:30:00,132765.59393640788
2026-01-30 10:45:00,139332.83460272022
2026-01-30 11:00:00,139332.83460272022
2026-01-30 11:15:00,139332.83460272022
2026-01-30 11:30:00,139332.83460272022
2026-01-30 11:45:00,113703.35802199876
2026-01-30 12:00:00,145426.59686967544
2026-01-30 12:15:00,145426.59686967544
2026-01-30 12:30:00,140080.52099665598
2026-01-30 12:45:00,144485.8694675316
2026-01-30 13:00:00,144485.8694675316
2026-01-30 13:15:00,144485.8694675316
2026-01-30 13:30:00,144485.8694675316
2026-01-30 13:45:00,144485.8694675316
2026-01-30 14:00:00,144485.8694675316
2026-01-30 14:15:00,144485.8694675316
2026-01-30 14:30:00,144485.8694675316
2026-01-30 14:45:00,141338.32073374762
2026-01-30 15:00:00,140906.47615734616
2026-01-30 15:15:00,142215.14014711243
2026-01-30 15:30:00,111484.82002681351
2026-01-30 15:45:00,138421.85242979345
2026-01-30 16:00:00,138421.85242979345
2026-01-30 16:15:00,138421.85242979345
2026-01-30 16:30:00,138421.85242979345
2026-01-30 16:45:00,138421.85242979345
2026-01-30 17:00:00,111143.9179304138
2026-01-30 17:15:00,110806.4248549781
2026-01-30 17:30:00,111808.77928902203
2026-01-30 17:45:00,139038.2892181061
2026-01-30 18:00:00,111464.63760000025
2026-01-30 18:15:00,112486.738416395
2026-01-30 18:30:00,140289.90559270268
2026-01-30 18:45:00,112135.81713609947
2026-01-30 19:00:00,111788.40506860692
2026-01-30 19:15:00,139038.2892181061
2026-01-30 19:30:00,111444.46712178929
2026-01-30 19:45:00,138421.85242979345
2026-01-30 20:00:00,138421.85242979345
2026-01-30 20:15:00,138421.85242979345
2026-01-30 20:30:00,138421.85242979345
2026-01-30 20:45:00,138421.85242979345
2026-01-30 21:00:00,138421.85242979345
2026-01-30 21:15:00,138421.85242979345
2026-01-30 21:30:00,138421.85242979345
2026-01-30 21:45:00,138421.85242979345
2026-01-30 22:00:00,138421.85242979345
2026-01-30 22:15:00,138421.85242979345
2026-01-30 22:30:00,138421.85242979345
2026-01-30 22:45:00,111103.96855443984
2026-01-30 23:00:00,137207.41031313877
2026-01-30 23:15:00,137207.41031313877
2026-01-30 23:30:00,137207.41031313877
2026-01-30 23:45:00,137207.41031313877
2026-02-02 01:00:00,112115.24929946772
2026-02-02 01:15:00,111741.9573124875
2026-02-02 01:30:00,114107.64035766525
2026-02-02 01:45:00,113767.34337568263
2026-02-02 02:00:00,150490.37232167006
2026-02-02 02:15:00,150054.42392625907
2026-02-02 02:30:00,151798.217507903
2026-02-02 02:45:00,151798.217507903
2026-02-02 03:00:00,149622.83501480217
2026-02-02 03:15:00,167886.64486541305
2026-02-02 03:30:00,149195.56199245987
2026-02-02 03:45:00,167276.73374456464
2026-02-02 04:00:00,167276.73374456464
2026-02-02 04:15:00,167276.73374456464
2026-02-02 04:30:00,150464.56286881655
2026-02-02 04:45:00,126463.22949180516
2026-02-02 05:00:00,171152.85968126144
2026-02-02 05:15:00,171152.85968126144
2026-02-02 05:30:00,171152.85968126144
2026-02-02 05:45:00,171152.85968126144
2026-02-02 06:00:00,171152.85968126144
2026-02-02 06:15:00,171152.85968126144
2026-02-02 06:30:00,126129.70441976399
2026-02-02 06:45:00,170372.43830732573
2026-02-02 07:00:00,170372.43830732573
2026-02-02 07:15:00,170372.43830732573
2026-02-02 07:30:00,170372.43830732573
2026-02-02 07:45:00,153728.38914033512
2026-02-02 08:00:00,179241.0833361593
2026-02-02 08:15:00,155022.38933395597
2026-02-02 08:30:00,154578.11593414613
2026-02-02 08:45:00,179241.08333615935
2026-02-02 09:00:00,109565.36155945186
2026-02-02 09:15:00,134282.76732033404
2026-02-02 09:30:00,150923.23826730362
2026-02-02 09:45:00,134625.66849596682
2026-02-02 10:00:00,135625.65134154516
2026-02-02 10:15:00,136655.63367249083
2026-02-02 10:30:00,136302.00640553283
2026-02-02 10:45:00,176259.87276882818
2026-02-02 11:00:00,176259.87276882818
2026-02-02 11:15:00,154495.31810808062
2026-02-02 11:30:00,175580.2770323946
2026-02-02 11:45:00,175580.2770323946
2026-02-02 12:00:00,175580.2770323946
2026-02-02 12:15:00,175580.2770323946
2026-02-02 12:30:00,175580.2770323946
2026-02-02 12:45:00,175580.2770323946
2026-02-02 13:00:00,175580.2770323946
2026-02-02 13:15:00,175580.2770323946
2026-02-02 13:30:00,175580.2770323946
2026-02-02 13:45:00,175580.2770323946
2026-02-02 14:00:00,175580.2770323946
2026-02-02 14:15:00,175580.2770323946
2026-02-02 14:30:00,175580.2770323946
2026-02-02 14:45:00,135272.3196748108
2026-02-02 15:00:00,177829.28600615886
2026-02-02 15:15:00,177829.28600615886
2026-02-02 15:30:00,177829.28600615886
2026-02-02 15:45:00,177829.28600615886
2026-02-02 16:00:00,177829.28600615886
2026-02-02 16:15:00,177829.28600615886
2026-02-02 16:30:00,134925.72959046526
2026-02-02 16:45:00,134582.60540696315
2026-02-02 17:00:00,134242.9124652961
2026-02-02 17:15:00,133906.6164530457
2026-02-02 17:30:00,187520.57111201732
2026-02-02 17:45:00,187520.57111201732
2026-02-02 18:00:00,187520.57111201732
2026-02-02 18:15:00,165973.66199787724
2026-02-02 18:30:00,186847.7713329481
2026-02-02 18:45:00,186847.7713329481
2026-02-02 19:00:00,186847.7713329481
2026-02-02 19:15:00,186847.7713329481
2026-02-02 19:30:00,186847.7713329481
2026-02-02 19:45:00,186847.7713329481
2026-02-02 20:00:00,186847.7713329481
2026-02-02 20:15:00,186847.7713329481
2026-02-02 20:30:00,186847.7713329481
2026-02-02 20:45:00,186847.7713329481
2026-02-02 21:00:00,186847.7713329481
2026-02-02 21:15:00,186847.7713329481
2026-02-02 21:30:00,165516.3313099494
2026-02-02 21:45:00,185522.2884882038
2026-02-02 22:00:00,185522.2884882038
2026-02-02 22:15:00,185522.2884882038
2026-02-02 22:30:00,185522.2884882038
2026-02-02 22:45:00,165063.57392890088
2026-02-02 23:00:00,166408.26335061505
2026-02-02 23:15:00,184223.1827520699
2026-02-02 23:30:00,184223.1827520699
2026-02-02 23:45:00,184223.1827520699
2026-02-03 01:00:00,184223.1827520699
2026-02-03 01:15:00,165946.58664915984
2026-02-03 01:30:00,130968.20135401233
2026-02-03 01:45:00,170782.17884090956
2026-02-03 02:00:00,112078.96083334336
2026-02-03 02:15:00,112649.47189136257
2026-02-03 02:30:00,194903.43831602111
2026-02-03 02:45:00,166752.80593670259
2026-02-03 03:00:00,166313.75598734803
2026-02-03 03:15:00,165879.09653748703
2026-02-03 03:30:00,199291.62601949088
2026-02-03 03:45:00,199291.62601949088
2026-02-03 04:00:00,110552.28825120433
2026-02-03 04:15:00,111164.81799150538
2026-02-03 04:30:00,113499.76253125057
2026-02-03 04:45:00,164072.2826199195
2026-02-03 05:00:00,196745.84976371692
2026-02-03 05:15:00,196745.84976371692
2026-02-03 05:30:00,196745.84976371692
2026-02-03 05:45:00,196745.84976371692
2026-02-03 06:00:00,196745.84976371692
2026-02-03 06:15:00,196745.84976371692
2026-02-03 06:30:00,196745.84976371692
2026-02-03 06:45:00,196745.84976371692
2026-02-03 07:00:00,145371.66538306882
2026-02-03 07:15:00,195868.5183680937
2026-02-03 07:30:00,195868.5183680937
2026-02-03 07:45:00,195868.5183680937
2026-02-03 08:00:00,195868.5183680937
2026-02-03 08:15:00,113624.68297918257
2026-02-03 08:30:00,112821.76948272408
2026-02-03 08:45:00,212447.60836804454
2026-02-03 09:00:00,212447.60836804454
2026-02-03 09:15:00,113781.00608826344
2026-02-03 09:30:00,170195.58896948007
2026-02-03 09:45:00,177250.2021029346
2026-02-03 10:00:00,176900.93943018175
2026-02-03 10:15:00,245058.02993021923
2026-02-03 10:30:00,111834.327354415
2026-02-03 10:45:00,112820.10779278722
2026-02-03 11:00:00,180988.80775932933
2026-02-03 11:15:00,180519.14988116964
2026-02-03 11:30:00,112914.53496059543
2026-02-03 11:45:00,242825.8753162251
2026-02-03 12:00:00,242825.8753162251
2026-02-03 12:15:00,242825.8753162251
2026-02-03 12:30:00,173306.31287259946
2026-02-03 12:45:00,241798.5343651994
2026-02-03 13:00:00,180610.94443692273
2026-02-03 13:15:00,236566.30821084132
2026-02-03 13:30:00,236566.30821084132
2026-02-03 13:45:00,236566.30821084132
2026-02-03 14:00:00,167741.94139165196
2026-02-03 14:15:00,111002.04517488934
2026-02-03 14:30:00,112029.96399177477
2026-02-03 14:45:00,231525.14411333966
2026-02-03 15:00:00,231525.14411333966
2026-02-03 15:15:00,231525.14411333966
2026-02-03 15:30:00,231525.14411333966
2026-02-03 15:45:00,164744.929813047
2026-02-03 16:00:00,110923.94020972839
2026-02-03 16:15:00,110148.03414096445
2026-02-03 16:30:00,109379.88713288814
2026-02-03 16:45:00,159566.78857947636
2026-02-03 17:00:00,159260.3032415869
2026-02-03 17:15:00,224786.62518505054
2026-02-03 17:30:00,173839.25820046678
2026-02-03 17:45:00,223830.77597047854
2026-02-03 18:00:00,223830.77597047854
2026-02-03 18:15:00,173392.88265574063
2026-02-03 18:30:00,172950.97086646172
2026-02-03 18:45:00,304099.62374703016
2026-02-03 19:00:00,174263.44888062004
2026-02-03 19:15:00,300619.15513864846
2026-02-03 19:30:00,173812.83142909236
2026-02-03 19:45:00,173366.72015207994
2026-02-03 20:00:00,300619.15513864846
2026-02-03 20:15:00,300619.15513864846
2026-02-03 20:30:00,172925.06998783766
2026-02-03 20:45:00,295527.8854142964
2026-02-03 21:00:00,295527.8854142964
2026-02-03 21:15:00,229698.1429863222
2026-02-03 21:30:00,171529.15262129263
2026-02-03 21:45:00,292905.9398934868
2026-02-03 22:00:00,292905.9398934868
2026-02-03 22:15:00,292905.9398934868
2026-02-03 22:30:00,172827.73659921423
2026-02-03 22:45:00,225659.2479030494
2026-02-03 23:00:00,171432.79256655544
2026-02-03 23:15:00,287066.1896435346
2026-02-03 23:30:00,287066.1896435346
2026-02-03 23:45:00,287066.1896435346
2026-02-04 00:00:00,287066.1896435346
2026-02-04 00:15:00,287066.1896435346
2026-02-04 00:30:00,287066.1896435346
2026-02-04 00:45:00,287066.1896435346
2026-02-04 01:00:00,170991.4038724599
2026-02-04 01:15:00,170554.42906530527
2026-02-04 01:30:00,282320.79355661804
2026-02-04 01:45:00,282320.79355661804
2026-02-04 02:00:00,170121.82400622225
2026-02-04 02:15:00,287066.1896435346
2026-02-04 02:30:00,287066.1896435346
2026-02-04 02:45:00,169693.54499773
2026-02-04 03:00:00,169269.5487793227
2026-02-04 03:15:00,301881.39259803144
2026-02-04 03:30:00,105519.59163691712
2026-02-04 03:45:00,297932.3688327968
2026-02-04 04:00:00,104464.39572054794
2026-02-04 04:15:00,303994.9598695763
2026-02-04 04:30:00,303994.9598695763
2026-02-04 04:45:00,303994.9598695763
2026-02-04 05:00:00,303994.9598695763
2026-02-04 05:15:00,303994.9598695763
2026-02-04 05:30:00,164898.77391102802
2026-02-04 05:45:00,309389.71267530415
2026-02-04 06:00:00,309389.71267530415
2026-02-04 06:15:00,309389.71267530415
2026-02-04 06:30:00,310103.8296477813
2026-02-04 06:45:00,309059.71267530415
2026-02-04 07:00:00,309059.71267530415
2026-02-04 07:15:00,309059.71267530415
2026-02-04 07:30:00,247910.6905276186
2026-02-04 07:45:00,308148.01401185105
2026-02-04 08:00:00,163249.78617191775
2026-02-04 08:15:00,162846.5699870172
2026-02-04 08:30:00,245125.44091158072
2026-02-04 08:45:00,244816.22621634515
2026-02-04 09:00:00,306294.7454741991
2026-02-04 09:15:00,306294.7454741991
2026-02-04 09:30:00,244510.10366806193
2026-02-04 09:45:00,245419.28763646306
2026-02-04 10:00:00,245107.13447397866
2026-02-04 10:15:00,244798.10284311912
2026-02-04 10:30:00,244492.16152856813
2026-02-04 10:45:00,307224.95531345345
2026-02-04 11:00:00,245400.80723278451
2026-02-04 11:15:00,245088.83887433689
2026-02-04 11:30:00,160473.60392839904
2026-02-04 11:45:00,299345.8879015163
2026-02-04 12:00:00,298542.06124566845
2026-02-04 12:15:00,299007.41757451056
2026-02-04 12:30:00,298211.6291852212
2026-02-04 12:45:00,298340.59718327655
2026-02-04 13:00:00,298340.59718327655
2026-02-04 13:15:00,161123.94665644274
2026-02-04 13:30:00,291329.7823296279
2026-02-04 13:45:00,291329.7823296279
2026-02-04 14:00:00,291329.7823296279
2026-02-04 14:15:00,234328.3912975364
2026-02-04 14:30:00,160602.3000454733
2026-02-04 14:45:00,287877.885568704
2026-02-04 15:00:00,232313.52480438442
2026-02-04 15:15:00,286563.4436369293
2026-02-04 15:30:00,162041.44926794528
2026-02-04 15:45:00,286367.2413889243
2026-02-04 16:00:00,286367.2413889243
2026-02-04 16:15:00,286367.2413889243
2026-02-04 16:30:00,161196.0241663811
2026-02-04 16:45:00,305921.32589033095
2026-02-04 17:00:00,305921.32589033095
2026-02-04 17:15:00,252123.41907858802
2026-02-04 17:30:00,305071.56315839314
2026-02-04 17:45:00,305071.56315839314
2026-02-04 18:00:00,305071.56315839314
2026-02-04 18:15:00,305071.56315839314
2026-02-04 18:30:00,251811.63541476766
2026-02-04 18:45:00,251502.9695875855
2026-02-04 19:00:00,312872.36209398834
2026-02-04 19:15:00,253214.9152436096
2026-02-04 19:30:00,252361.00030649806
2026-02-04 19:45:00,322862.63897752855
2026-02-04 20:00:00,322862.63897752855
2026-02-04 20:15:00,322862.63897752855
2026-02-04 20:30:00,322862.63897752855
2026-02-04 20:45:00,322862.63897752855
2026-02-04 21:00:00,322862.63897752855
2026-02-04 21:15:00,322862.63897752855
2026-02-04 21:30:00,252061.502163049
2026-02-04 21:45:00,252951.01164909266
2026-02-04 22:00:00,319879.1303715023
2026-02-04 22:15:00,319879.1303715023
2026-02-04 22:30:00,319879.1303715023
2026-02-04 22:45:00,319879.1303715023
2026-02-04 23:00:00,319879.1303715023
2026-02-04 23:15:00,319879.1303715023
2026-02-04 23:30:00,106213.11288326822
2026-02-04 23:45:00,251665.07760133973
2026-02-05 00:00:00,311370.1108639978
2026-02-05 00:15:00,311370.1108639978
2026-02-05 00:30:00,311370.1108639978
2026-02-05 00:45:00,311370.1108639978
2026-02-05 01:00:00,311370.1108639978
2026-02-05 01:15:00,166401.93536013778
2026-02-05 01:30:00,316976.1896469738
2026-02-05 01:45:00,316976.1896469738
2026-02-05 02:00:00,165982.92418751767
2026-02-05 02:15:00,315051.4359314853
2026-02-05 02:30:00,315051.4359314853
2026-02-05 02:45:00,315051.4359314853
2026-02-05 03:00:00,165568.10312662378
2026-02-05 03:15:00,165157.4302763388
2026-02-05 03:30:00,313145.9297531517
2026-02-05 03:45:00,313145.9297531517
2026-02-05 04:00:00,164750.8641545567
2026-02-05 04:15:00,305819.9059995586
2026-02-05 04:30:00,305819.9059995586
2026-02-05 04:45:00,164557.69809246453
2026-02-05 05:00:00,163820.58604670188
2026-02-05 05:15:00,104117.34538262963
2026-02-05 05:30:00,324628.2546142404
2026-02-05 05:45:00,324628.2546142404
2026-02-05 06:00:00,324628.2546142404
2026-02-05 06:15:00,164444.30457998422
2026-02-05 06:30:00,322607.8999287836
2026-02-05 06:45:00,322607.8999287836
2026-02-05 07:00:00,322607.8999287836
2026-02-05 07:15:00,322607.8999287836
2026-02-05 07:30:00,323142.91460795363
2026-02-05 07:45:00,163699.24181999476
2026-02-05 08:00:00,163284.91178673162
2026-02-05 08:15:00,162874.72505380114
2026-02-05 08:30:00,312478.62160437286
2026-02-05 08:45:00,105909.89809010338
2026-02-05 09:00:00,256428.99230918277
2026-02-05 09:15:00,164124.5080053205
2026-02-05 09:30:00,312928.4173706579
2026-02-05 09:45:00,312928.4173706579
2026-02-05 10:00:00,257657.32954327477
2026-02-05 10:15:00,312064.4762566358
2026-02-05 10:30:00,312064.4762566358
2026-02-05 10:45:00,312064.4762566358
2026-02-05 11:00:00,312064.4762566358
2026-02-05 11:15:00,312064.4762566358
2026-02-05 11:30:00,109373.02614772867
2026-02-05 11:45:00,309307.050722647
2026-02-05 12:00:00,309307.050722647
2026-02-05 12:15:00,256368.329276592
2026-02-05 12:30:00,308460.30203679396
2026-02-05 12:45:00,109964.92920375246
2026-02-05 13:00:00,305738.91824500356
2026-02-05 13:15:00,305738.91824500356
2026-02-05 13:30:00,305738.91824500356
2026-02-05 13:45:00,305738.91824500356
2026-02-05 14:00:00,305738.91824500356
2026-02-05 14:15:00,109228.4991402925
2026-02-05 14:30:00,108499.43337746715
2026-02-05 14:45:00,256907.31084601223
2026-02-05 15:00:00,192510.04658953683
2026-02-05 15:15:00,345499.49454773276
2026-02-05 15:30:00,107063.10091812491
2026-02-05 15:45:00,341267.0605849762
2026-02-05 16:00:00,341267.0605849762
2026-02-05 16:15:00,337474.4334277924
2026-02-05 16:30:00,105992.46990894366
2026-02-05 16:45:00,182635.22386562542
2026-02-05 17:00:00,334159.6422923319
2026-02-05 17:15:00,334159.6422923319
2026-02-05 17:30:00,334159.6422923319
2026-02-05 17:45:00,334159.6422923319
2026-02-05 18:00:00,334159.6422923319
2026-02-05 18:15:00,187198.5890115863
2026-02-05 18:30:00,186805.0316822216
2026-02-05 18:45:00,186415.40992615055
2026-02-05 19:00:00,323360.32340499794
2026-02-05 19:15:00,323360.32340499794
2026-02-05 19:30:00,323360.32340499794
2026-02-05 19:45:00,323360.32340499794
2026-02-05 20:00:00,323360.32340499794
2026-02-05 20:15:00,323360.32340499794
2026-02-05 20:30:00,323360.32340499794
2026-02-05 20:45:00,323360.32340499794
2026-02-05 21:00:00,323360.32340499794
2026-02-05 21:15:00,323360.32340499794
2026-02-05 21:30:00,186029.6843876402
2026-02-05 21:45:00,321605.1487316992
2026-02-05 22:00:00,321605.1487316992
2026-02-05 22:15:00,321605.1487316992
2026-02-05 22:30:00,321605.1487316992
2026-02-05 22:45:00,321605.1487316992
2026-02-05 23:00:00,321605.1487316992
2026-02-05 23:15:00,321605.1487316992
2026-02-05 23:30:00,187175.28923701585
2026-02-05 23:45:00,343761.6106791286
2026-02-06 00:00:00,343761.6106791286
2026-02-06 00:15:00,343761.6106791286
2026-02-06 00:30:00,343761.6106791286
2026-02-06 00:45:00,343761.6106791286
2026-02-06 01:00:00,188355.2622318728
2026-02-06 01:15:00,341802.4231330885
2026-02-06 01:30:00,341802.4231330885
2026-02-06 01:45:00,187950.13817030523
2026-02-06 02:00:00,107646.43094626491
2026-02-06 02:15:00,185189.40409318046
2026-02-06 02:30:00,189707.6014452315
2026-02-06 02:45:00,189318.4408881347
2026-02-06 03:00:00,362610.9238551099
