time,portfolio_equity
2026-01-27 23:00:00,100000.0
2026-01-27 23:15:00,100000.0
2026-01-27 23:30:00,100000.0
2026-01-27 23:45:00,100000.0
2026-01-28 01:00:00,100000.0
2026-01-28 01:15:00,100000.0
2026-01-28 01:30:00,100000.0
2026-01-28 01:45:00,100000.0
2026-01-28 02:00:00,100000.0
2026-01-28 02:15:00,100000.0
2026-01-28 02:30:00,100000.0
2026-01-28 02:45:00,100000.0
2026-01-28 03:00:00,100000.0
2026-01-28 03:15:00,100000.0
2026-01-28 03:30:00,100965.46797276009
2026-01-28 03:45:00,101000.0
2026-01-28 04:00:00,101000.0
2026-01-28 04:15:00,101000.0
2026-01-28 04:30:00,101000.0
2026-01-28 04:45:00,101000.0
2026-01-28 05:00:00,101975.01565001626
2026-01-28 05:15:00,102030.00000000003
2026-01-28 05:30:00,103009.43509123578
2026-01-28 05:45:00,101676.3666666667
2026-01-28 06:00:00,101676.3666666667
2026-01-28 06:15:00,101676.3666666667
2026-01-28 06:30:00,101676.3666666667
2026-01-28 06:45:00,101676.3666666667
2026-01-28 07:00:00,102602.13137661334
2026-01-28 07:15:00,103655.80115753124
2026-01-28 07:30:00,104744.16052211689
2026-01-28 07:45:00,105309.13581000007
2026-01-28 08:00:00,105309.13581000007
2026-01-28 08:15:00,104330.01588967633
2026-01-28 08:30:00,104922.71111856673
2026-01-28 08:45:00,103948.45866383931
2026-01-28 09:00:00,106468.40988430005
2026-01-28 09:15:00,105032.91831244284
2026-01-28 09:30:00,104632.39694391564
2026-01-28 09:45:00,105731.17279700114
2026-01-28 10:00:00,106891.79720874468
2026-01-28 10:15:00,121761.5877423918
2026-01-28 10:30:00,106484.71048789608
2026-01-28 10:45:00,125116.86843590351
2026-01-28 11:00:00,106061.4819127564
2026-01-28 11:15:00,105642.51913138595
2026-01-28 11:30:00,123380.8389931554
2026-01-28 11:45:00,123380.8389931554
2026-01-28 12:00:00,123380.8389931554
2026-01-28 12:15:00,123380.8389931554
2026-01-28 12:30:00,123380.8389931554
2026-01-28 12:45:00,123380.8389931554
2026-01-28 13:00:00,106778.09897562038
2026-01-28 13:15:00,122813.6972698905
2026-01-28 13:30:00,122813.6972698905
2026-01-28 13:45:00,122813.6972698905
2026-01-28 14:00:00,122813.6972698905
2026-01-28 14:15:00,122813.6972698905
2026-01-28 14:30:00,122813.6972698905
2026-01-28 14:45:00,106331.070310031
2026-01-28 15:00:00,107489.44918878941
2026-01-28 15:15:00,121696.37136088635
2026-01-28 15:30:00,121696.37136088635
2026-01-28 15:45:00,121696.37136088635
2026-01-28 16:00:00,121696.37136088635
2026-01-28 16:15:00,121696.37136088635
2026-01-28 16:30:00,107050.51404972599
2026-01-28 16:45:00,106628.17300078984
2026-01-28 17:00:00,106190.97048340937
2026-01-28 17:15:00,122780.45654336251
2026-01-28 17:30:00,107345.4951179261
2026-01-28 17:45:00,122219.31864459554
2026-01-28 18:00:00,122219.31864459554
2026-01-28 18:15:00,106913.78921716374
2026-01-28 18:30:00,121663.79212481625
2026-01-28 18:45:00,121303.81252882403
2026-01-28 19:00:00,122265.2034791476
2026-01-28 19:15:00,121897.93096404229
2026-01-28 19:30:00,121980.55879148297
2026-01-28 19:45:00,121980.55879148297
2026-01-28 20:00:00,121980.55879148297
2026-01-28 20:15:00,121980.55879148297
2026-01-28 20:30:00,121980.55879148297
2026-01-28 20:45:00,121980.55879148297
2026-01-28 21:00:00,121556.57662134516
2026-01-28 21:15:00,120981.11717138297
2026-01-28 21:30:00,120981.11717138297
2026-01-28 21:45:00,121204.0937333788
2026-01-28 22:00:00,122162.21904522163
2026-01-28 22:15:00,121799.08718936285
2026-01-28 22:30:00,119694.55095508797
2026-01-28 22:45:00,119694.55095508797
2026-01-28 23:00:00,121431.88270438192
2026-01-28 23:15:00,121089.04744599914
2026-01-28 23:30:00,120736.67703059813
2026-01-28 23:45:00,121920.82856142317
2026-01-29 01:00:00,121920.82856142317
2026-01-29 01:15:00,121920.82856142317
2026-01-29 01:30:00,108346.91119909644
2026-01-29 01:45:00,123570.74232516767
2026-01-29 02:00:00,107922.93156665929
2026-01-29 02:15:00,107492.88151341453
