time,equity
2026-03-04 03:45:00,10000.0
2026-03-04 04:00:00,10000.0
2026-03-04 04:15:00,10000.0
2026-03-04 04:30:00,10000.0
2026-03-04 04:45:00,10000.0
2026-03-04 05:00:00,10000.0
2026-03-04 05:15:00,10000.0
2026-03-04 05:30:00,10000.0
2026-03-04 05:45:00,10000.0
2026-03-04 06:00:00,10000.0
2026-03-04 06:15:00,10000.0
2026-03-04 06:30:00,10000.0
2026-03-04 06:45:00,10000.0
2026-03-04 07:00:00,10000.0
2026-03-04 07:15:00,10000.0
2026-03-04 07:30:00,10000.0
2026-03-04 07:45:00,10000.0
2026-03-04 08:00:00,10000.0
2026-03-04 08:15:00,10000.0
2026-03-04 08:30:00,10000.0
2026-03-04 08:45:00,9801.0
2026-03-04 09:00:00,9605.9601
2026-03-04 09:15:00,9605.9601
2026-03-04 09:30:00,9605.9601
2026-03-04 09:45:00,9605.9601
2026-03-04 10:00:00,9509.900499
2026-03-04 10:15:00,9509.900499
2026-03-04 10:30:00,9509.900499
2026-03-04 10:45:00,9801.0
2026-03-04 11:00:00,9801.0
2026-03-04 11:15:00,9801.0
2026-03-04 11:30:00,9605.9601
2026-03-04 11:45:00,9605.9601
2026-03-04 12:00:00,9605.9601
2026-03-04 12:15:00,9605.9601
2026-03-04 12:30:00,9605.9601
2026-03-04 12:45:00,9605.9601
2026-03-04 13:00:00,9605.9601
2026-03-04 13:15:00,9605.9601
2026-03-04 13:30:00,9605.9601
2026-03-04 13:45:00,9605.9601
2026-03-04 14:00:00,9605.9601
2026-03-04 14:15:00,9605.9601
2026-03-04 14:30:00,9509.900499
2026-03-04 14:45:00,9509.900499
2026-03-04 15:00:00,9509.900499
2026-03-04 15:15:00,9414.80149401
2026-03-04 15:30:00,9414.80149401
2026-03-04 15:45:00,9414.80149401
2026-03-04 16:00:00,9414.80149401
2026-03-04 16:15:00,9414.80149401
2026-03-04 16:30:00,9320.6534790699
2026-03-04 16:45:00,9227.446944279201
2026-03-04 17:00:00,9227.446944279201
2026-03-04 17:15:00,9227.446944279201
2026-03-04 17:30:00,9043.820750088045
2026-03-04 17:45:00,9043.820750088045
2026-03-04 18:00:00,9043.820750088045
2026-03-04 18:15:00,9043.820750088045
2026-03-04 18:30:00,9043.820750088045
2026-03-04 18:45:00,9043.820750088045
2026-03-04 19:00:00,9043.820750088045
2026-03-04 19:15:00,9504.270352607578
2026-03-04 19:30:00,9504.270352607578
2026-03-04 19:45:00,9504.270352607578
2026-03-04 20:00:00,9504.270352607584
